date,title,url,summary
"Sun, 29 Sep 2024 04:38:41 GMT",College football winners and losers: Alabama's dramatic win over Georgia shows regular season still has juice in expanded CFP era,https://sports.yahoo.com/college-football-winners-and-losers-alabamas-dramatic-win-over-georgia-shows-regular-season-still-has-juice-in-expanded-cfp-era-043841756.html,An all-time thriller in Tuscaloosa on Saturday night proved that regular season showdowns like Alabama-Georgia still have plenty to offer.
"Sun, 29 Sep 2024 03:33:05 GMT",Freshman WR Ryan Williams' incredible go-ahead TD catch lifts No. 4 Alabama over No. 2 Georgia in all-time thriller,https://sports.yahoo.com/freshman-wr-ryan-williams-incredible-go-ahead-td-catch-lifts-no-4-alabama-over-no-2-georgia-in-all-time-thriller-033305139.html,Alabama almost blew a 28-0 lead.
"Sun, 29 Sep 2024 02:56:33 GMT",No. 9 Penn State runs over No. 19 Illinois for 21-7 win in Nittany Lions' Big Ten opener,https://sports.yahoo.com/no-9-penn-state-runs-over-no-19-illinois-for-21-7-win-in-nittany-lions-big-ten-opener-025633370.html,No. 9 Penn State opened its Big Ten schedule with a dominating running game against No. 19 Illinois.
"Sat, 28 Sep 2024 00:55:10 GMT",Aiyuk irks Shanahan by wearing wrong shorts to 49ers practice,https://sports.yahoo.com/aiyuk-irks-shanahan-wearing-wrong-005510594.html,The color of Brandon Aiyuk’s shorts appeared to annoy coach Kyle Shanahan as the San Francisco 49ers hit the practice field Friday.
"Sun, 29 Sep 2024 01:43:33 GMT",LeBron James blown away as Ohio State freshman Jeremiah Smith makes 2 one-handed catches on same drive,https://sports.yahoo.com/lebron-james-blown-away-as-ohio-state-freshman-jeremiah-smith-makes-2-one-handed-catches-on-same-drive-014333978.html,Ohio State freshman receiver Jeremiah Smith made two spectacular one-handed catches in Week 4's matchup with Michigan State.
"Sun, 29 Sep 2024 06:54:20 GMT",Yahoo Top 10: Surprise upsets and a dramatic Alabama-Georgia finish shake up rankings,https://sports.yahoo.com/yahoo-top-10-surprise-upsets-and-a-dramatic-alabama-georgia-finish-shake-up-rankings-065420220.html,Week 5 proved to be one of the most eventful weeks so far this college football season.
"Sun, 29 Sep 2024 00:10:30 GMT",2024 Presidents Cup: Tee times and pairings for Sunday's singles matches at Royal Montreal,https://sports.yahoo.com/2024-presidents-cup-tee-times-how-to-watch-pairings-leaderboard-sundays-singles-matches-at-royal-montreal-001030192.html,It's time for the final day of action in Quebec.
"Sat, 28 Sep 2024 23:45:00 GMT",Colorado improves to 4-1 with 48-21 blowout road win over UCF,https://sports.yahoo.com/colorado-improves-to-4-1-with-48-21-blowout-road-win-over-ucf-234500332.html,Colorado is off to a 2-0 start in the Big 12 and a 4-1 start overall after a dominant win over UCF.
"Fri, 27 Sep 2024 21:04:43 GMT",Angel Reese: Accepting 'villain' role for good of women's basketball 'backfired on me',https://sports.yahoo.com/angel-reese-accepting-villain-role-210443820.html,"WNBA star Angel Reese called out those in the media who were ""a little late to the party"" in covering the hate speech directed at players online."
"Sat, 28 Sep 2024 23:21:34 GMT",MetLife Stadium will play host to 2025 FIFA Club World Cup final in July,https://sports.yahoo.com/metlife-stadium-will-play-host-to-2025-fifa-club-world-cup-final-in-july-232134195.html,Five of the stadiums announced by FIFA on Saturday will also host games at the 2026 World Cup.
"Sat, 28 Sep 2024 23:10:54 GMT",No. 21 Oklahoma gets pick 6 from Kip Lewis to finish comeback win over Auburn,https://sports.yahoo.com/no-21-oklahoma-gets-pick-6-from-kip-lewis-to-finish-comeback-win-over-auburn-231054918.html,"No. 16 Oklahoma rallied from a 21–10 deficit to take the lead on a pick 6 and beat Auburn, 27–21."
"Sat, 28 Sep 2024 23:07:33 GMT",No. 16 Notre Dame gets key win over ranked opponent with 31-24 victory over No. 15 Louisville,https://sports.yahoo.com/no-16-notre-dame-gets-key-win-over-ranked-opponent-with-31-24-victory-over-no-15-louisville-230733836.html,The Irish have another win over a ranked opponent that could prove valuable at the end of the season.
"Sat, 28 Sep 2024 21:56:43 GMT",Auburn cheerleader welcomes Oklahoma with wild backflip kick to player's helmet,https://sports.yahoo.com/auburn-cheerleader-welcomes-oklahoma-with-wild-backflip-kick-to-players-helmet-215643118.html,Poor Makari Vickers had no idea what was coming.
"Sun, 29 Sep 2024 04:49:00 GMT",Mets have proven momentum can turn quickly and must do it again to reach playoffs,https://sports.yahoo.com/mets-proven-momentum-turn-quickly-044900176.html,"Momentum in baseball can turn quickly, as these 2024 Mets have proven themselves this season. So do they have another turnaround in them?"
"Sat, 28 Sep 2024 21:15:09 GMT","Yankees' Anthony Rizzo fractures fingers after being hit by pitch, not yet ruled out for playoffs",https://sports.yahoo.com/yankees-anthony-rizzo-fractures-fingers-after-being-hit-by-pitch-not-yet-ruled-out-for-playoffs-211509419.html,"Aaron Boone said Rizzo's ALDS availability would be a ""pain tolerance thing."""
"Sat, 28 Sep 2024 19:44:09 GMT","No. 6 Ole Miss upset by Kentucky in SEC opener, 20–17, after missing game-tying field goal",https://sports.yahoo.com/no-6-ole-miss-upset-by-kentucky-in-sec-opener-2017-after-missing-game-tying-field-goal-194409976.html,"No. 6 Ole Miss lost its first game of the season, getting upset at home in its SEC opener by Kentucky."
"Sat, 28 Sep 2024 18:17:02 GMT","Dolphins starting Tyler Huntley at QB for Week 4 vs. Titans, coach Mike McDaniel announces",https://sports.yahoo.com/dolphins-starting-tyler-huntley-at-qb-for-week-4-vs-titans-coach-mike-mcdaniel-announces-181702151.html,"Tyler Huntley will start at quarterback for the Miami Dolphins in their Week 5 matching with the Tennessee Titans, coach Mike McDaniel announced."
"Sat, 28 Sep 2024 14:57:24 GMT","College football Week 5 scores, results: Alabama tops Georgia and two top-10 teams get upset in thrilling day",https://sports.yahoo.com/live/college-football-week-5-scores-results-alabama-tops-georgia-and-two-top-10-teams-get-upset-in-thrilling-day-145724151.html,The biggest game of the young season delivered.
"Sun, 29 Sep 2024 02:24:27 GMT",How die-hard A's fan Tom Hanks reacted to team's Oakland departure,https://sports.yahoo.com/die-hard-fan-tom-hanks-022427073.html,Famous actor and Bay Area native Tom Hanks shared his honest reaction to the Athletics' departure from Oakland.
"Sat, 28 Sep 2024 13:28:42 GMT","Marlins manager Skip Schumaker to miss final games of the season, will reportedly not return in 2025",https://sports.yahoo.com/marlins-manager-skip-schumaker-to-miss-final-games-of-the-season-will-reportedly-not-return-in-2025-132842140.html,Schumaker is stepping back from the team after a death in the family and will not return.
"Sat, 28 Sep 2024 12:15:57 GMT","How To Watch NCAA Football: Georgia vs. Alabama kickoff time, how to stream and more",https://sports.yahoo.com/how-to-watch-ncaa-football-georgia-vs-alabama-kickoff-time-how-to-stream-and-more-121557933.html,The Georgia Bulldogs will visit the Alabama Crimson Tide for a game this Saturday night – here's how to watch.
"Sat, 28 Sep 2024 11:35:31 GMT","How To Watch NCAA Football: Notre Dame vs. Louisville kickoff time, how to stream and more",https://sports.yahoo.com/how-to-watch-ncaa-football-notre-dame-vs-louisville-kickoff-time-how-to-stream-and-more-113531895.html,The Notre Dame Fighting Irish will play the Louisville Cardinals Saturday in a game airing exclusively on Peacock.
"Sat, 28 Sep 2024 10:30:15 GMT","How To Watch NCAA Football: Colorado vs. UCF kickoff time, how to stream and more",https://sports.yahoo.com/how-to-watch-ncaa-football-colorado-vs-ucf-kickoff-time-how-to-stream-and-more-103015682.html,The Colorado Buffaloes play the UCF Knights for their Week 5 matchup this Saturday – here's how to watch.
"Sun, 29 Sep 2024 01:07:53 GMT",Report: Rams fined $100K for inactive player shoving Aiyuk,https://sports.yahoo.com/report-rams-fined-100k-inactive-212434885.html,"The Rams beat the San Francisco 49ers in Week 3, but Los Angeles reportedly must pay up after the final play of the game got heated."
"Sat, 28 Sep 2024 03:06:35 GMT",Minnesota Twins 2024 offseason preview: What's next for the Twins after falling out of the postseason picture?,https://sports.yahoo.com/minnesota-twins-2024-offseason-preview-whats-next-for-the-twins-after-falling-out-of-the-postseason-picture-030559042.html,"Injuries, underperformance and a September collapse doomed the Twins in what has become a competitive AL Central."
"Fri, 27 Sep 2024 23:21:00 GMT",Billie Jean King becomes first solo female athlete to win Congressional Gold Medal,https://sports.yahoo.com/billie-jean-king-becomes-first-solo-female-athlete-to-win-congressional-gold-medal-232100937.html,King also became the sixth athlete to win both the Presidential Medal of Freedom and the Congressional Gold Medal.
"Fri, 27 Sep 2024 22:35:13 GMT",2024 Presidents Cup: Tee times and pairings for Saturday's matches at Royal Montreal,https://sports.yahoo.com/2024-presidents-cup-tee-times-how-to-watch-leaderboard-pairings-for-saturdays-matches-at-royal-montreal-223513436.html,We've now had back-to-back session sweeps for the first time in Presidents Cup and Ryder Cup history.
"Fri, 27 Sep 2024 14:10:05 GMT",Garcia ends season early after 'anxiety attacks',https://sports.yahoo.com/garcia-ends-season-early-anxiety-141005083.html,Caroline Garcia says the physical and mental toll of the tour has contributed to her decision.
"Fri, 27 Sep 2024 21:44:50 GMT","2024 Presidents Cup: Hideki Matsuyama, Sungjae Im lead wild International Team sweep to tie the U.S.",https://sports.yahoo.com/2024-presidents-cup-hideki-matsuyama-sungjae-im-lead-wild-international-team-sweep-to-tie-the-us-214450865.html,"After the U.S. Team's opening-round sweep, we've suddenly got a battle in Quebec."
"Fri, 27 Sep 2024 20:38:33 GMT",Report: Napheesa Collier wins WNBA Defensive Player of the Year,https://sports.yahoo.com/report-napheesa-collier-wins-wnba-defensive-player-of-the-year-203833189.html,"Collier finished second in MVP voting behind A'ja Wilson, and has had a stellar season on both sides of the court."
"Fri, 27 Sep 2024 20:37:59 GMT",Auburn going back to Payton Thorne at QB for Week 5 matchup vs. No. 21 Oklahoma,https://sports.yahoo.com/auburn-going-back-to-payton-thorne-at-qb-for-week-5-matchup-vs-no-21-oklahoma-203759470.html,"Auburn coach Hugh Freeze is turning back to quarterback Payton Thorne, whom he benched after the Tigers' first three games."
"Fri, 27 Sep 2024 20:27:51 GMT",Report: Caitlin Clark named WNBA Rookie of the Year,https://sports.yahoo.com/report-caitlin-clark-named-wnba-rookie-of-the-year-202751435.html,Clark delivered one of the best first-year seasons in league history to lead Indiana back to the playoffs.
"Fri, 27 Sep 2024 12:16:34 GMT",Matthew Berry's Fantasy Football Rankings for Week 4 of 2024 season,https://sports.yahoo.com/matthew-berrys-fantasy-football-rankings-140420814.html,Matthew Berry breaks down his positional rankings for Week 4 of the 2024 NFL season.
"Fri, 27 Sep 2024 19:47:54 GMT","A’s last game in Oakland, current postseason situation, Dodgers & Yankees clinch | Baseball Bar-B-Cast",https://sports.yahoo.com/as-last-game-in-oakland-current-postseason-situation-dodgers--yankees-clinch--baseball-bar-b-cast-194754451.html,"Jake Mintz and Jordan Shusterman talk about the A’s playing their last game in Oakland, the current postseason picture, the Dodgers and Yankees clinching their divisions and make their picks for The Good, The Bad and The Uggla."
"Fri, 27 Sep 2024 19:47:09 GMT","2024 Presidents Cup: Matsuyama, Im annihilate Cantlay/Schauffele duo",https://sports.yahoo.com/2024-presidents-cup-matsuyama-im-annihilate-cantlayschauffele-duo-194709830.html,Maybe the International Team isn't quite toast after all.
"Fri, 27 Sep 2024 19:22:26 GMT",Malik Nabers showed why Giants are glad they drafted him over QB — whether or not Daniel Jones is long-term answer,https://sports.yahoo.com/malik-nabers-showed-why-giants-are-glad-they-drafted-him-over-qb--whether-or-not-daniel-jones-is-long-term-answer-192226164.html,"For a franchise still reeling from the in-division loss of top playmaker Saquon Barkley, Nabers’ ability to help the Giants contend with the Cowboys for the first time in years gave the franchise hope."
"Fri, 27 Sep 2024 18:53:50 GMT","Raiders to be without Davante Adams, Maxx Crosby vs. Browns",https://sports.yahoo.com/raiders-to-be-without-davante-adams-maxx-crosby-vs-browns-185350858.html,"One week after being humbled by the Panthers, the Raiders will be without two of their top players on Sunday vs. Cleveland."
"Fri, 27 Sep 2024 12:00:00 GMT",Roster battles taking shape as Panthers head to Raleigh for matchup with Hurricanes,https://sports.yahoo.com/roster-battles-taking-shape-panthers-120000416.html,Patrick Giles is getting a good look at Florida's vacant fourth line center spot
"Fri, 27 Sep 2024 18:45:17 GMT","Cowboys offense needs help, QB Room Week 3 & stock up on Jayden Daniels | Inside Coverage",https://sports.yahoo.com/cowboys-offense-needs-help-qb-room-week-3--stock-up-on-jayden-daniels--inside-coverage-184517638.html,"Jason Fitz, Charles Robinson & Frank Schwab look back on an ugly Thursday Night Football win for the Dallas Cowboys and dive in to C Rob's Week 3 QB Room."
"Fri, 27 Sep 2024 18:31:39 GMT","Cowboys' Micah Parsons, DeMarcus Lawrence reportedly to miss time with injuries",https://sports.yahoo.com/cowboys-micah-parsons-demarcus-lawrence-reportedly-to-miss-time-with-injuries-183139161.html,Parsons and Lawrence were both injured during the 20-15 win over the Giants on Thursday night.
"Sat, 28 Sep 2024 14:34:33 GMT",The Belichick watch is on,https://sports.yahoo.com/belichick-watch-143433741.html,Which teams could consider hiring the 6-time Super Bowl winner?
"Sat, 28 Sep 2024 12:11:08 GMT",Mets Wild Card clinching scenarios ahead of 2024 MLB playoffs,https://sports.yahoo.com/mets-wild-card-clinching-scenarios-164002920.html,"Here are the Mets' Wild Card scenarios for the final games of the regular season, with the 2024 MLB playoffs set to begin next week."
"Sat, 28 Sep 2024 21:36:06 GMT",Boxing schedule and results 2024,https://sports.yahoo.com/boxing-schedule-results-2024-111706210.html,Schedule and results for the biggest boxing fights in 2024.
"Sat, 28 Sep 2024 22:09:54 GMT","Aaron Rodgers can become ninth player with 60,000 passing yards on Sunday",https://sports.yahoo.com/aaron-rodgers-become-ninth-player-220954091.html,Aaron Rodgers is back.
"Fri, 27 Sep 2024 12:12:00 GMT",MacEachern Follows Her Love For Hockey Across The World,https://sports.yahoo.com/maceachern-follows-her-love-hockey-121200130.html,Maggie MacEachern wasn't ready to hang up her skates following a strong NCAA career. Instead she took her love for the game across the world to play for KRS Shenzhen in the Chinese Women’s Ice Hockey League.
"Sun, 29 Sep 2024 03:42:32 GMT",‘Eating the Dawgs’: Trump hailed at Georgia-Alabama game alongside Kid Rock and John Daly,https://www.theguardian.com/sport/2024/sep/28/donald-trump-alabama-georgia-game-appearance,"<ul><li>Ex-president attends hotly anticipated SEC contest</li><li>Trump watches alongside conservative celebrities</li><li>Tim Walz attends Minnesota-Michigan in daytime</li></ul><p>As Donald Trump railed against immigrants Saturday afternoon in the Rust Belt, his supporters in the Deep South had turned his earlier broadsides into a rallying cry over a college football game as they prepared for the former president’s visit later in the evening.</p><p>“You gotta get these people back where they came from,” Trump <a href=""https://www.theguardian.com/us-news/2024/sep/28/trump-wisconsin-immigration-speech"">said in Wisconsin</a>, as the Republican presidential nominee again focused on Springfield, Ohio, which has been roiled by false claims he amplified that Haitian immigrants are stealing and “eating the dogs ... eating the cats” from neighbors’ homes.</p> <a href=""https://www.theguardian.com/sport/2024/sep/28/donald-trump-alabama-georgia-game-appearance"">Continue reading...</a>"
"Sat, 28 Sep 2024 18:14:01 GMT",Augusta National assessing damage caused by Hurricane Helene,https://www.theguardian.com/sport/2024/sep/28/augusta-national-golf-club-damage-hurricane-helene,"<p>One of the nation's most storied golf courses is dealing with the aftermath of Helene, the former Category 4 hurricane that made landfall in Florida on Friday</p><p>One of the nation’s most storied golf courses is dealing with the aftermath of Helene, the former Category 4 hurricane that made landfall in Florida on Friday and was downgraded to a tropical depression as it continued its wrath into Georgia on Friday.</p><p>Augusta National Golf Club chairman Fred Ridley said in a statement Saturday officials still are assessing how much damage was done to the iconic course, which has hosted the annual Masters Tournament since 1934. Augusta, Georgia, is located in the eastern portion of the state, along the border of South Carolina.</p> <a href=""https://www.theguardian.com/sport/2024/sep/28/augusta-national-golf-club-damage-hurricane-helene"">Continue reading...</a>"
"Sat, 28 Sep 2024 03:28:49 GMT",Timberwolves reportedly trading Karl-Anthony Towns to New York Knicks,https://www.theguardian.com/sport/2024/sep/27/karl-anthony-towns-trade-new-york-knicks-minnesota-timberwolves,"<ul><li>Knicks to acquire four-time All-Star in reported trade</li><li>Wolves to get DiVincenzo, Randle and first-round pick</li></ul><p>The Minnesota Timberwolves are sending Karl-Anthony Towns to the New York Knicks in exchange for Julius Randle, Donte DiVincenzo and a first-round draft pick in a franchise-altering deal, a person with knowledge of the deal said Friday night.</p><p>The person spoke to the Associated Press on condition of anonymity because the trade, which was first reported by the Athletic, had not been finalized.</p> <a href=""https://www.theguardian.com/sport/2024/sep/27/karl-anthony-towns-trade-new-york-knicks-minnesota-timberwolves"">Continue reading...</a>"
"Sat, 28 Sep 2024 02:32:36 GMT",The 2024 Chicago White Sox: a team so historically bad they stopped tweeting results,https://www.theguardian.com/sport/2024/sep/27/the-2024-chicago-white-sox-a-team-so-historically-bad-they-stopped-tweeting-results,"<p>The South Siders’ soul-sapping run, culminating Friday with the single-season losses record, is what happens when a disgraceful front office intersects with plain old bad luck</p><p>When the history books are written, there will be all manner of different ways to describe the historic putridness of the 2024 Chicago White Sox. The unprecedented loss total will be one. The incomprehensibly bad performance of the team’s position players will be another. The <em>three separate </em>losing streaks of 21, 14, and 12 games. There will be ample time for all of it. The White Sox lost their 121st game on Friday night, the most in a modern era that dates to 1901. They are also the worst team of that span by win percentage, sitting at 39-121 with two games left to play. After a scrappy home sweep of the Los Angeles Angels allowed them to avoid a 121st loss at home, the dam finally broke in a 4-1 road defeat to the playoff-bound Detroit Tigers.</p><p>But maybe the most modern barometer of the White Sox catastrophe of 2024 is the media environment around the team. The club’s rights-holding TV broadcasters <a href=""https://x.com/NBCSWhiteSox/status/1818414194204807585"">have been</a> at its throat <a href=""https://x.com/awfulannouncing/status/1818125429024211183"">all season</a>. And as Chicago approached their milestone loss, the White Sox’ own social media stopped bothering to tweet out the team’s results (or they did <a href=""https://x.com/whitesox/status/1839407057189130277"">until a late, unexpected winning streak</a>). Their efforts turned out to be the only vaguely successful thing about the entire season: “FINAL: can be found on the MLB app,” <a href=""https://x.com/whitesox/status/1837694264689430764"">one postgame post</a> on X read. <a href=""https://x.com/whitesox/status/1837351177442164857"">Another had this zinger</a>: “FINAL: the number of runs we scored was not greater than the number of runs they scored”. Soon, there was only this:</p> <a href=""https://www.theguardian.com/sport/2024/sep/27/the-2024-chicago-white-sox-a-team-so-historically-bad-they-stopped-tweeting-results"">Continue reading...</a>"
"Fri, 27 Sep 2024 18:31:13 GMT",Canada’s Christine Sinclair announces she will retire at end of NWSL season,https://www.theguardian.com/football/2024/sep/27/christine-sinclair-retirement-nwsl-portland-thorns,"<ul><li>World’s top international goalscorer says she’s retiring</li><li>Sinclair retired from Canada women’s team last year</li></ul><p>Canada’s Christine Sinclair, the world’s top international goalscorer among both women and men, said on Friday she will retire from professional soccer at the end of the 2024 NWSL season in November.</p><p>Sinclair, whose 190 international goals is the most among both men and women, retired from the Canadian team last December. She is currently in her 12th season with the NWSL’s Portland Thorns, who wrap up their regular season on 1 November and are currently sitting in a playoff spot.</p> <a href=""https://www.theguardian.com/football/2024/sep/27/christine-sinclair-retirement-nwsl-portland-thorns"">Continue reading...</a>"
"Fri, 27 Sep 2024 12:13:12 GMT",Shohei Ohtani heads to first postseason after LA Dodgers clinch NL West title,https://www.theguardian.com/sport/2024/sep/27/dodgers-clinch-division-title-shohei-ohtani,"<ul><li>Dodgers rally past Padres 7-2 to clinch division title</li><li>Ohtani into playoffs for first time in seven MLB seasons</li></ul><p>Shohei Ohtani is headed to the postseason for the first time in his career after the Los Angeles Dodgers won the NL West on Thursday night by scoring five runs in the seventh inning in a 7-2 win over the second-place San Diego Padres.</p><p>The Japanese superstar spent his first six MLB seasons in Anaheim, where the Los Angeles Angels never had a winning record or played in October. He signed a $700m, 10-year deal with the Dodgers last offseason.</p> <a href=""https://www.theguardian.com/sport/2024/sep/27/dodgers-clinch-division-title-shohei-ohtani"">Continue reading...</a>"
"Fri, 27 Sep 2024 04:01:53 GMT",Dallas Cowboys limit tepid New York Giants to five field goals in 20-15 win,https://www.theguardian.com/sport/2024/sep/27/dallas-cowboys-new-york-giants-game-report,"<ul><li>Cowboys win 20-15 over Giants in NFC East clash</li><li>Dallas win for 14th time in 15 games against New York</li></ul><p>Dak Prescott threw one of his two touchdown passes to CeeDee Lamb and the Dallas Cowboys taunted the Giants yet again, winning 20-15 on Thursday night for their seventh straight victory over New York and 14th in 15 games.</p><p>Prescott, who has won his last 13 starts against the Giants, hit running back Rico Dowdle on a 15-yard screen pass for a touchdown to put Dallas ahead in the first quarter. He then found Lamb for a 55-yard catch-and-run TD on a play that ended with the receiver being called for taunting.</p> <a href=""https://www.theguardian.com/sport/2024/sep/27/dallas-cowboys-new-york-giants-game-report"">Continue reading...</a>"
"Fri, 27 Sep 2024 03:03:25 GMT",Everyone loses as the Athletics leave Oakland Coliseum for good with a win,https://www.theguardian.com/sport/2024/sep/26/oakland-athletics-final-game-john-fisher,"<p>After a final win before a sellout crowd, the Oakland A’s are finally moving to Las Vegas as baseball’s inexplicable lose-lose deal continues to move forward</p><p>A’s fans lingered long after the third out of their 3-2 win over the Texas Rangers, soaking up every last minute inside the massive concrete Oakland Coliseum one final time. Now the club, one of Major League Baseball’s most storied franchises – founded in Philadelphia before a stint in Kansas City – is set to abandon the city of Oakland and its colorful fanbase after 56 seasons. The Athletics aren’t departing for greener pastures, but potentially – and we still don’t really know for sure – for a desert locale that didn’t ask for them. Oakland-born Dave Stewart, an All-Star hurler on the city’s last World Series champion in 1989, posed the question of the day on the A’s pre-game broadcast.</p><p>“What happened?” Stewart said. “There’s no real explanation for it. And any explanation that you give, it doesn’t cover the impact, and it doesn’t cover all the details of what really took place, for the Oakland A’s to be leaving this city, playing [in at] minor league baseball [stadium] in Sacramento for three years, and then eventually ending up in Las Vegas.”</p> <a href=""https://www.theguardian.com/sport/2024/sep/26/oakland-athletics-final-game-john-fisher"">Continue reading...</a>"
"Thu, 26 Sep 2024 16:15:00 GMT",UFC reaches $375m settlement on class-action lawsuit with another pending,https://www.theguardian.com/sport/2024/sep/26/ufc-class-action-lawsuit-settlement,"<ul><li>UFC reaches settlement in one class-action lawsuit</li><li>Court still must approve terms of new agreement</li></ul><p>The UFC has agreed to pay $375m to settle an antitrust lawsuit, pending court approval.</p><p>TTKO Group – the UFC’s parent company – reached an agreement with the plaintiffs of Le v Zuffa, a case in which former fighters allege the promotion violated antitrust laws. The lawsuit, which goes back a decade, claims that fighters received less pay than they should have because UFC’s business practices kept them from opportunities with other promoters.</p> <a href=""https://www.theguardian.com/sport/2024/sep/26/ufc-class-action-lawsuit-settlement"">Continue reading...</a>"
"Thu, 26 Sep 2024 14:44:50 GMT",WNBA players and coaches condemn racist abuse surrounding playoff game – video,https://www.theguardian.com/sport/video/2024/sep/26/wnba-players-and-coaches-condemn-racist-abuse-surrounding-playoff-game-video,"<p>WNBA players were subject to racist abuse online and in person in the build-up to and during Indiana Fever's and Connecticut Sun's second game of the series. It followed a foul by Connecticut Sun's DiJonai Carrington on Caitlin Clark in game one that left the Indiana Fever star with a black eye. Although both players said the injury was unintentional, Carrington shared an email on social media which referred to her by a racist slur and threatened her with sexual violence. The Connecticut Sun forward Alyssa Thomas said: 'I think in my 11-year career, I've never experienced the racial comments [like those] from the Indiana Fever fanbase.' The Connecticut Sun coach Stephanie White said it was 'unacceptable' while the Indiana Fever coach Christie Sides added: 'It is just not acceptable when it gets personal'.</p><p></p><ul><li><p><a href=""https://www.theguardian.com/sport/2024/sep/26/wnba-and-players-condemn-racist-abuse-as-caitlin-clarks-fever-lose-in-playoffs""><strong>WNBA and players condemn racist abuse as Caitlin Clark’s Fever lose in playoffs</strong></a></p></li></ul> <a href=""https://www.theguardian.com/sport/video/2024/sep/26/wnba-players-and-coaches-condemn-racist-abuse-surrounding-playoff-game-video"">Continue reading...</a>"
"Thu, 26 Sep 2024 14:10:38 GMT",‘I came here to win trophies’: Olivier Giroud leads LAFC to US Open Cup win,https://www.theguardian.com/sport/2024/sep/26/i-came-here-to-win-trophies-olivier-giroud-leads-lafc-to-us-open-cup-win,"<ul><li>US Open Cup final: LAFC 3-1 Sporting Kansas City</li><li>Giroud picks up 12th major trophy of his career</li></ul><p>Olivier Giroud and Hugo Lloris reached the pinnacle of soccer’s mountaintop by helping France <a href=""https://www.theguardian.com/football/2018/jul/15/france-croatia-world-cup-final-match-report"">win the 2018 World Cup</a>. On Wednesday night, they said they celebrated just the same after helping Los Angeles Football Club take home the Lamar Hunt US Open Cup with a 3-1 victory over Sporting Kansas City in extra time.<br /><br />
 Giroud and Lloris were just as surprised to be feeling the same emotion, but adding another trophy can do that.<br /><br />
 “It is different when you have to play in a final. You just go for it. I’m really proud of the team,” said Giroud, who opened the scoring in the second half.</p><p>It is the 12th major trophy of Giroud’s career, who will turn 38 on Monday. Lloris joined LAFC this season, becoming the first World Cup winner to play for the club. Later during the MLS midseason break, Giroud <a href=""https://www.theguardian.com/football/article/2024/may/14/milan-to-mls-olivier-giroud-to-join-lafc-on-free-transfer-after-euros"">joined the club on a free transfer from Milan</a>, reuniting with his former international teammate.</p> <a href=""https://www.theguardian.com/sport/2024/sep/26/i-came-here-to-win-trophies-olivier-giroud-leads-lafc-to-us-open-cup-win"">Continue reading...</a>"
"Thu, 26 Sep 2024 13:58:38 GMT",Former NBA MVP Derrick Rose retires from basketball after 16 seasons,https://www.theguardian.com/sport/2024/sep/26/former-nba-mvp-derrick-rose-retires-from-basketball-after-16-seasons,"<ul><li>Named youngest MVP in league history in 2011</li><li>Electrifying point guard played for six franchises</li></ul><p>Derrick Rose, the No 1 overall pick in the 2008 NBA draft by the Chicago Bulls and the league’s MVP in 2011, announced his retirement on Thursday. He was, and still is, the youngest MVP in NBA history, winning the award when he was just 22 as the highlight of what would become a 16-year career.</p><p>“You believed in me through the highs and lows, my constant when everything else seemed uncertain,” Rose posted on Instagram on Thursday in a letter to the game.</p> <a href=""https://www.theguardian.com/sport/2024/sep/26/former-nba-mvp-derrick-rose-retires-from-basketball-after-16-seasons"">Continue reading...</a>"
"Thu, 26 Sep 2024 11:57:54 GMT",WNBA and players condemn racist abuse as Caitlin Clark’s Fever lose in playoffs,https://www.theguardian.com/sport/2024/sep/26/wnba-and-players-condemn-racist-abuse-as-caitlin-clarks-fever-lose-in-playoffs,"<ul><li>Players threatened on social media during series</li><li>Clark argues with fan during Wednesday’s loss</li></ul><p>Indiana Fever’s <a href=""https://www.theguardian.com/sport/2024/sep/26/connecticut-minnesota-wnba-playoffs-indiana-caitlin-clark"">defeat to the Connecticut Sun in the WNBA playoffs</a> was marred as representatives from both teams, as well as the league, stepped in to condemn racist abuse around the game.</p><p>Fever star Caitlin Clark has become one of the most high-profile sports stars in the United States during her rookie season. That has led to <a href=""https://www.theguardian.com/sport/article/2024/jun/17/the-rights-fury-over-caitlin-clark-is-about-everything-except-caitlin-clark"">a significant amount</a> of racist, sexist and homophobic comments online from people purporting to defend Clark, who is white, in a league where the majority of players are Black and many are gay.</p> <a href=""https://www.theguardian.com/sport/2024/sep/26/wnba-and-players-condemn-racist-abuse-as-caitlin-clarks-fever-lose-in-playoffs"">Continue reading...</a>"
