date,title,url,summary
"Fri, 27 Sep 2024 01:51:19 GMT","Clayton Kershaw isn't giving up on a return, but he could still be out for weeks",https://www.latimes.com/sports/dodgers/story/2024-09-26/clayton-kershaw-dodgers-return-injury-toe-playoffs,<p>Dodgers manager Dave Roberts says it could at least a couple of weeks before pitcher Clayton Kershaw is able to return from his toe injury.</p>
"Thu, 26 Sep 2024 23:59:49 GMT",Friday Night Live: Banning standout Steven Perez talks about season,https://www.latimes.com/sports/highschool/story/2024-09-26/friday-night-live-banning-steven-perez,<p>Eric Sondheimer and Randy Rosenbloom talk to versatile Banning football standout Steven Perez about his season and the terrific Marine League matchups ahead.</p>
"Thu, 26 Sep 2024 21:58:38 GMT",Teen says Shohei Ohtani's 50th home run ball was stolen from him. He files lawsuit to stop auction,https://www.latimes.com/sports/dodgers/story/2024-09-26/shohei-ohtani-50-50-home-run-ball-lawsuit,"<p>A high school senior filed a lawsuit claiming he's the rightful owner of the 50-50 home run ball hit by Dodgers star Shohei Ohtani. The ball will be up for auction, starting at $500,000.</p>"
"Thu, 26 Sep 2024 20:53:16 GMT","Arellano: To my Tío Santos, whose love of baseball and golf knew no peer",https://www.latimes.com/sports/story/2024-09-26/santos-arellano-perez-obituary,"<p>Times columnist Gustavo Arellano honors his Tío Santos, whose love of baseball and golf knew no peer.</p>"
"Thu, 26 Sep 2024 19:13:22 GMT",WNBA says it won't tolerate racism after Alyssa Thomas calls the league out: 'No place for it',https://www.latimes.com/sports/story/2024-09-26/alyssa-thomas-wnba-fans-racism-caitlin-clark-dijonai-carrington,"<p>The WNBA said it 'will not tolerate racist, derogatory, or threatening comments' after being called upon to do so by Connecticut Sun star Alyssa Thomas.</p>"
"Thu, 26 Sep 2024 13:45:54 GMT",Will a late start lead to a wacky ending? Five things to watch in UCLA vs. Oregon,https://www.latimes.com/sports/ucla/story/2024-09-26/ucla-football-vs-oregon-five-things-to-watch,<p>Five things to watch as UCLA looks to pull off an upset against No. 8 Oregon at the Rose Bowl on Saturday at 8 p.m.</p>
"Thu, 26 Sep 2024 11:00:35 GMT","There's no I in banner: Restocked with talent, UCLA puts egos aside in title quest",https://www.latimes.com/sports/ucla/story/2024-09-26/ucla-mens-basketball-update,<p>UCLA guard Lazar Stefanovic is among the Bruins who accepted less time on floor in exchange for building a more competitive team.</p>
"Thu, 26 Sep 2024 10:06:05 GMT",Chargers' Jim Harbaugh disagrees with NFL's ruling on Derwin James Jr.'s suspension,https://www.latimes.com/sports/chargers/story/2024-09-26/chargers-jim-harbaugh-disagrees-nfls-ruling-derwin-james-jr-suspension,"<p>Chargers coach Jim Harbaugh was disappointed about Derwin James Jr.'s suspension, saying there were ""mitigating circumstances"" on the hit against the Steelers</p>"
"Thu, 26 Sep 2024 10:05:22 GMT","Matthew Stafford's 36th fourth-quarter comeback benefited Rams, opened record book",https://www.latimes.com/sports/rams/story/2024-09-26/matthew-staffords-36th-fourth-quarter-comeback-nfl-record-book,"<p>Matthew Stafford led the 36th fourth-quarter comeback of his career as the Rams upset the 49ers, but he's also close to passing many legends in record book.</p>"
"Thu, 26 Sep 2024 10:00:33 GMT",Plaschke: Who else? What else? Shohei Ohtani slugs Dodgers to the verge of a division title,https://www.latimes.com/sports/dodgers/story/2024-09-26/dodgers-plaschke,"<p>Shohei Ohtani's energy has been infectious, powering the Dodgers to a win over the Padres and one step away from a pennant.</p>"
"Thu, 26 Sep 2024 10:00:12 GMT","NFL Week 4 picks: Vikings-Packers, Chiefs-Chargers among division showdowns",https://www.latimes.com/sports/story/2024-09-26/nfl-week-4-picks-critial-division-matchups,"<p>NFL Week 4 picks: Cowboys-Giants, Vikings-Packers, Chiefs-Chargers and Saints-Falcons already are critical division matchups in first month of the NFL season.</p>"
"Thu, 26 Sep 2024 07:28:30 GMT",Gavin Lux rewards Dave Roberts' patience with key hits in Dodgers' win over Padres,https://www.latimes.com/sports/dodgers/story/2024-09-26/dodgers-gavin-lux,"<p>Gavin Lux, who was mired in a slump, had a run-scoring single and another hit as the Dodgers defeated the Padres.</p>"
"Thu, 26 Sep 2024 05:35:26 GMT","LAFC celebrates finally snapping its finals skid, winning the U.S. Open Cup",https://www.latimes.com/sports/soccer/lafc/story/2024-09-25/lafc-vs-kansas-city-in-u-s-open-cup-final,"<p>Omar Campos and Kei Kamara scored in extra time, lifting LAFC to a 3-1 win over Sporting Kansas City to clinch the franchise's first U.S. Open Cup title.</p>"
"Thu, 26 Sep 2024 05:08:56 GMT",Shohei Ohtani helps Dodgers breathe easier with win over Padres,https://www.latimes.com/sports/dodgers/story/2024-09-25/dodgers-padres-shohei-ohtani,"<p>Shohei Ohtani goes two for three with a double, a walk, two RBIs and his 56th stolen base as Dodgers defeat Padres.</p>"
"Thu, 26 Sep 2024 04:37:27 GMT",Verbum Dei drops its football program for rest of the season,https://www.latimes.com/sports/highschool/story/2024-09-25/verbum-dei-drops-its-football-program,"<p>Lack of players, resignation of head coach Kevin Smith cause Verbum Dei to end season with 0-4 record</p>"
"Thu, 26 Sep 2024 00:57:10 GMT",USC tackle Bear Alexander is redshirting after dispute over playing time,https://www.latimes.com/sports/usc/story/2024-09-25/usc-bear-alexander-redshirt-plans-to-transfer,"<p>USC defensive tackle Bear Alexander's relationship with the Trojans is 'severed' due to his limited playing time, his guardian told The Times.</p>"
"Wed, 25 Sep 2024 23:05:36 GMT","Even with off week ahead, Justin Herbert is determined not to miss Chargers-Chiefs",https://www.latimes.com/sports/chargers/story/2024-09-25/justin-herbert-limited-chargers-practice-starting-tackles-joey-bosa-sit-out,"<p>Justin Herbert says his injured ankle has improved, but he was limited in practice while six Chargers, including starting tackles and Joey Bosa, sat out.</p>"
"Wed, 25 Sep 2024 23:04:22 GMT",Will the Lakers ever trade their top draft picks? Rob Pelinka shares their strategy,https://www.latimes.com/sports/lakers/story/2024-09-25/lakers-redick-pelinka,<p>GM Rob Pelinka and coach JJ Redick on Wednesday highlighted the Lakers' offseason progress and the need to make the most of LeBron James' final years.</p>
"Wed, 25 Sep 2024 22:27:17 GMT","Seat-stealers, beware: A's beef up security with 'playoff-level' staffing for Oakland finale",https://www.latimes.com/sports/story/2024-09-25/oakland-athletics-final-home-game-coliseum-security,<p>The Oakland Athletics say a report that players and staff were told to make a quick exit after the team's final game at the Coliseum for safety reasons is 'not accurate.'</p>
"Wed, 25 Sep 2024 21:41:50 GMT","Dick Moss, the lawyer who helped bring free agency to MLB players nearly 50 years ago, dies",https://www.latimes.com/sports/story/2024-09-25/dick-moss-dead-mlb-free-agency-lawyer,"<p>Dick Moss, the lawyer who won the arbitration case that created free agency for MLB players in 1976, has died in Santa Monica, according to family. He was 93.</p>"
"Wed, 25 Sep 2024 13:31:51 GMT",High school flag football: Week 5 scores,https://www.latimes.com/sports/highschool/story/2024-09-25/high-school-flag-football-week-5-scores,<p>Check out this week's latest Los Angeles area high school flag football scores.</p>
"Wed, 25 Sep 2024 11:30:56 GMT","Despite franchise futility, Ron Washington believes he can teach the Angels how to win",https://www.latimes.com/sports/angels/story/2024-09-25/ron-washington-believes-teach-young-angels-how-to-win,"<p>Ron Washington admits it has been frustrating teaching inexperienced Angels how to be major-leaguers, but he is confident his work will pay off.</p>"
"Wed, 25 Sep 2024 11:30:25 GMT",Column: Former Southland players balance school and football in Ivy League,https://www.latimes.com/sports/highschool/story/2024-09-25/ivy-league-players-balance-school-and-football,<p>Former Gardena Serra standout Kai Honda is the latest Southland star set to begin his Ivy League days at Princeton.</p>
"Wed, 25 Sep 2024 11:15:14 GMT",This week's top high school football games,https://www.latimes.com/sports/highschool/story/2024-09-25/southland-top-high-school-football-games-week-5,<p>A look at this week's top high school football games in the Southland.</p>
"Wed, 25 Sep 2024 11:00:11 GMT",High school football: Week 6 schedule for Oct. 3-5,https://www.latimes.com/sports/highschool/story/2024-09-25/la-times-prep-football-week-6-schedule-october-3-5,"<p>Prep football: Week 6 schedule for Southland teams, Oct. 3-5.</p>"
"Wed, 25 Sep 2024 11:00:09 GMT","Shaikin: L.A. wants a parade, but can anyone on Dodgers pitch six innings?",https://www.latimes.com/sports/dodgers/story/2024-09-25/dodgers-vs-san-diego-padres,"<p>The Dodgers open the postseason next week, with the same question hanging over them that haunted them the last three years.</p>"
"Wed, 25 Sep 2024 07:14:17 GMT",'Doing it for Peter.' Padres see divine help from late owner in game-ending triple play,https://www.latimes.com/sports/dodgers/story/2024-09-25/dodgers-sidebar-tuesday,"<p>The Padres needed an act of divine intervention to win Tuesday and Manny Machado thinks they got one from Peter Seidler, who died last November.</p>"
"Wed, 25 Sep 2024 05:06:50 GMT",Triple play ends game as flat Dodgers lose to surging Padres,https://www.latimes.com/sports/dodgers/story/2024-09-24/dodgers-padres-tuesday-recap,"<p>With Shohei Ohtani waiting on deck, Miguel Rojas hit into a game-ending triple play as the Dodgers fell to the Padres.</p>"
"Wed, 25 Sep 2024 04:48:33 GMT",Sierra Canyon edges Marymount in girls' volleyball,https://www.latimes.com/sports/highschool/story/2024-09-24/sierra-canyon-marymount-girls-volleyball,<p>Sierra Canyon rallies to win the final two sets against Marymount in matchup of two of the best teams in the state.</p>
"Wed, 25 Sep 2024 04:13:23 GMT",Lincoln Riley confident USC offensive line can be 'damn good' despite Michigan loss,https://www.latimes.com/sports/usc/story/2024-09-24/lincoln-riley-confident-in-usc-o-line,<p>USC coach Lincoln Riley is encouraged by the offensive line's progress so far this season despite its struggles against Michigan's defensive front.</p>
"Wed, 25 Sep 2024 02:27:01 GMT",Clippers to limit Kawhi Leonard's training camp work because of knee,https://www.latimes.com/sports/clippers/story/2024-09-24/clippers-kawhi-leonard-knee-injury-update-coach-tyronn-lue-lawrence-frank,<p>Executive Lawrence Frank said swelling in Kawhi Leonard's right knee has decreased but there is no timetable for his return to play as he regains strength.</p>
"Tue, 24 Sep 2024 23:16:23 GMT",Clayton Kershaw not ready to face hitters as chance of postseason return is fading,https://www.latimes.com/sports/story/2024-09-24/dodgers-edgardo-henriquez,<p>The chances of Clayton Kershaw bolstering the Dodgers' injury-ravaged rotation appear to be dwindling by the day.</p>
"Tue, 24 Sep 2024 21:26:49 GMT","Belize native Douglas Langford commits to Harvard, creating excitement in Caribbean country",https://www.latimes.com/sports/highschool/story/2024-09-24/belize-native-douglas-langford-commits-to-harvard,<p>St. Pius X-St. Matthias' Douglas Langford is headed to Harvard for basketball.</p>
"Tue, 24 Sep 2024 18:33:31 GMT",Shohei Ohtani had only 16 stolen bases in June. Then he made it 'a really special season',https://www.latimes.com/sports/dodgers/story/2024-09-24/shohei-ohtani-stolen-bases-50-50-season,"<p>Entering this year, it was clear Shohei Ohtani would run more often because he wasn't going to pitch. But it wasn't until the second half of the season that he really took off.</p>"
"Tue, 24 Sep 2024 17:38:19 GMT","Brett Favre, testifying at welfare fraud hearing, reveals he has Parkinson's",https://www.latimes.com/sports/story/2024-09-24/brett-favre-parkinsons-congress-testimony-tanf-mississippi,"<p>Brett Favre, 54, says he has Parkinson's disease while testifying before a House committee about welfare fraud in which he was allegedly involved in Mississippi.</p>"
"Tue, 24 Sep 2024 16:59:44 GMT","Reggie Bush lawsuit accuses USC, Pac-12, NCAA of profiting from his NIL 'without compensating Bush one penny'",https://www.latimes.com/sports/usc/story/2024-09-24/reggie-bush-lawsuit-usc-pac-12-ncaa-nil,"<p>Heisman Trophy winner Reggie Bush sues USC, the Pac-12 and the NCAA over name, image and likeness compensation he alleges he lost while in college and after he left.</p>"
"Tue, 24 Sep 2024 16:46:39 GMT","Simic family, with two football players turned doctors, continues legacy on the field",https://www.latimes.com/sports/highschool/story/2024-09-24/simic-family-football-doctors-legacy,"<p>Will Simic, the starting center at Oaks Christian, is the son of Dr. Paul Simic, a former Sherman Oaks Notre Dame lineman.</p>"
"Tue, 24 Sep 2024 14:14:40 GMT",Shaikin: This Congresswoman tried to save the Athletics. Here's why she says she couldn't,https://www.latimes.com/sports/story/2024-09-24/congresswoman-barbara-lee-oakland-athletics-las-vegas,"<p>On the eve of the Athletics playing their final home series in Oakland, Rep. Barbara Lee shares her thoughts on the team leaving and what comes next.</p>"
"Tue, 24 Sep 2024 11:30:07 GMT",How does UCLA feel about its late Big Ten After Dark start time against Oregon?,https://www.latimes.com/sports/ucla/story/2024-09-24/ucla-football-big-ten-start-time-oregon,"<p>UCLA's game against No. 8 Oregon at the Rose Bowl will start at 8 p.m., the latest start time for the Bruins on the West Coast since 1990.</p>"
"Tue, 24 Sep 2024 11:00:56 GMT",L.A. Kickers players finally get their long-deserved U.S. Open Cup tribute,https://www.latimes.com/sports/soccer/story/2024-09-24/us-open-cup-kickers-champions-tribute,<p>The Los Angeles Kickers won multiple U.S. Open Cup titles in the 1950s and '60s. Players on those teams will be honored before Wednesday's final.</p>
"Tue, 24 Sep 2024 00:23:44 GMT",What makes a great Rams win even greater for Sean McVay? No injuries,https://www.latimes.com/sports/rams/story/2024-09-23/sean-mcvay-rams-injuries-49ers,"<p>Coming off a big win over the 49ers, Sean McVay is very pleased to learn no one has been added to the injury report ahead of Sunday's game with the Bears.</p>"
"Tue, 24 Sep 2024 00:04:17 GMT",Chargers safety Derwin James Jr. suspended for repeated safety rules violations,https://www.latimes.com/sports/chargers/story/2024-09-23/chargers-safety-derwin-james-suspended-one-game,"<p>Chargers safety Derwin James Jr. has been suspended one game for repeated safety violations, further complicating the team's chances against the Chiefs.</p>"
"Mon, 23 Sep 2024 22:37:40 GMT","Chargers could be minus Justin Herbert, Joey Bosa and starting tackles for Chiefs",https://www.latimes.com/sports/chargers/story/2024-09-23/chargers-injuries-justin-herbert-joe-alt-joey-bosa-rashawn-slater,"<p>Chargers coach would not speculate on injuries to Justin Herbert, Joey Bosa, Rashawn Slater and Joe Alt, who could miss the most time with Chiefs up next.</p>"
"Mon, 23 Sep 2024 21:14:46 GMT","Dodgers' goals for crucial San Diego series? Win division, and match Padres' intensity",https://www.latimes.com/sports/dodgers/story/2024-09-23/dodgers-padres-nl-west-race-intensity-rivalry,<p>The Padres have taken seven of 10 head-to-head matchups and trimmed a once nine-game division lead for the Dodgers down to just three entering the season's final week.</p>
"Mon, 23 Sep 2024 20:11:55 GMT","Shohei Ohtani 'could end up at 60-60.' His ex-team, Angels, may post worst record in history",https://www.latimes.com/sports/story/2024-09-23/shohei-ohtani-60-60-dodgers-mlb-wild-card-races-mike-trout,<p>Shohei Ohtani is trying to become the first 60-60 player with six regular-season games remaining. The Dodgers star has 53 home runs and 55 stolen bases.</p>
"Mon, 23 Sep 2024 18:16:26 GMT",DiJonai Carrington didn't mean to hit Caitlin Clark in the eye: 'I was trying to make a play',https://www.latimes.com/sports/story/2024-09-23/caitlin-clark-black-eye-wnba-playoffs-dijonai-carrington-fever-sun,"<p>Fever superstar Caitlin Clark had a rough WNBA postseason debut, suffering what appeared to be an accidental black eye from Sun's DiJonai Carrington.</p>"
"Mon, 23 Sep 2024 15:34:09 GMT",Shaikin: Beat L.A.? The Padres could. Here's how AJ Preller and Co. made that possible,https://www.latimes.com/sports/story/2024-09-23/aj-preller-san-diego-padres-dodgers-postseason,<p>The Dodgers and Padres play three games at Dodger Stadium this week. It could be cause for mutual celebration as October looms for both.</p>
"Mon, 23 Sep 2024 11:30:54 GMT",City Section top 10 football rankings,https://www.latimes.com/sports/highschool/story/2024-09-23/city-section-top-10-football-rankings,<p>Marine League teams lead City Section football rankings as league play is underway at the midpoint of the season.</p>
"Mon, 23 Sep 2024 11:30:30 GMT",Chargers vs. Steelers takeaways: Slew of injuries forces Jim Harbaugh into backup mode,https://www.latimes.com/sports/chargers/story/2024-09-23/chargers-vs-steelers-takeaways-injuries-justin-herbert,"<p>Injuries to Justin Herbert, Joey Bosa and Rashawn Slater played a big role in the Chargers' loss to the Steelers, so where does Jim Harbaugh go from here?</p>"
"Mon, 23 Sep 2024 10:30:45 GMT","Rams-49ers takeaways: Backups on offense, clutch defense provide winning kick",https://www.latimes.com/sports/rams/story/2024-09-23/rams-49ers-takeaways-backups-offense-clutch-defense,<p>Rams-49ers takeaways: An offense filled with backups on the offensive line and at receiver coupled with a clutch defense is difference in big NFC West win.</p>
"Mon, 23 Sep 2024 10:00:01 GMT",Plaschke: What a sight! Rams save their season with awestruck win against 49ers,https://www.latimes.com/sports/rams/story/2024-09-23/rams-save-season-awestruck-win-49ers-sean-mcvay,"<p>The Rams were on the verge of staying winless, but Sean McVay's team never gave up hope and managed to pull off a season-saving comeback against the 49ers.</p>"
"Mon, 23 Sep 2024 03:13:34 GMT",Kyren Williams flips an NFC West rivalry on its head in three-touchdown game for Rams,https://www.latimes.com/sports/rams/story/2024-09-22/kyren-williams-flips-rams-49ers-rivalry-game,"<p>The Rams were in desperation mode, but Kyren Williams' three-touchdown performance played a critical factor in the Rams prevailing over their rival.</p>"
"Sun, 22 Sep 2024 23:47:42 GMT",Rams' Sean McVay on shocking comeback to beat 49ers: 'Lot of guts. Lot of grit',https://www.latimes.com/sports/rams/story/2024-09-22/rams-rally-from-10-points-behind-late-in-fourth-quarter-stuns-49ers,"<p>The Rams trailed by 10 points with less than 7 minutes to go but rallied to score 13 points, culminated by a field goal with 2 seconds left to beat the 49ers.</p>"
"Sun, 22 Sep 2024 23:28:05 GMT",Mookie Betts hits walk-off homer to give Dodgers win over Rockies,https://www.latimes.com/sports/dodgers/story/2024-09-22/dodgers-rockies-sunday-recap,<p>The Dodgers win the three-game series against Colorado when Shohei Ohtani and Mookie Betts hit back-to-back home runs in ninth inning Sunday. </p>
"Sun, 22 Sep 2024 23:14:31 GMT","Justin Herbert, Chargers don't last in road loss to Steelers",https://www.latimes.com/sports/chargers/story/2024-09-22/justin-herbert-chargers-dont-last-in-road-loss-to-steelers,<p>Justin Herbert played as long as he could with an injured ankle but had to come out in the second half with the game tied before the Steelers took over.</p>
"Sun, 22 Sep 2024 20:53:16 GMT",UCLA vs. LSU takeaways: Was not getting mauled by Tigers a sign of progress?,https://www.latimes.com/sports/ucla/story/2024-09-22/ucla-vs-lsu-takeaways,"<p>Four takeaways from UCLA's 34-17 loss to LSU on Saturday, from the need for better pass protection and a pass rush to signs of life in running game.</p>"
"Sun, 22 Sep 2024 18:17:27 GMT",Sondheimer: Midseason report: It's the year of the linebacker in prep football,https://www.latimes.com/sports/highschool/story/2024-09-22/midseason-football-report-yesr-of-the-linebacker,"<p>From Nasir Wyatt of Mater Dei to Madden Faraimo of JSerra, there's an exceptional group of linebackers in Southern California this high school football season.</p>"
"Sun, 22 Sep 2024 17:42:39 GMT",The Times' top 25 high school football rankings,https://www.latimes.com/sports/highschool/story/2024-09-22/la-times-top-25-high-school-football-rankings-week-4,<p>A look at the top 25 high school football teams in the Southland heading into Week 5 of the season.</p>
"Sun, 22 Sep 2024 17:13:16 GMT",Oscar Rios is Downey High's go-to guy in key moments,https://www.latimes.com/sports/highschool/story/2024-09-22/oscar-rios-downey-high-football-go-to-guy-key-moments,<p>The junior has emerged as a top Southern Section quarterback in 2024 with 16 total touchdowns.</p>
"Sun, 22 Sep 2024 11:00:18 GMT",Dodgers pitcher Anthony Banda wants to make clear how he broke his hand,https://www.latimes.com/sports/dodgers/story/2024-09-22/anthony-banda-talks-about-broken-hand,"<p>Dodgers pitcher Anthony Banda clarifies what happened when he broke a bone in his pitching hand, calling the incident ""very embarrassing.""</p>"
"Sun, 22 Sep 2024 10:00:54 GMT",Hernández: USC's loss to Michigan a reminder that Lincoln Riley falters under pressure,https://www.latimes.com/sports/usc/story/2024-09-22/usc-lincoln-riley-falters-pressure-michigan,"<p>USC should have beaten Michigan, but curious play calls from Lincoln Riley raise questions as to whether he can lead the Trojans to a national title.</p>"
"Sun, 22 Sep 2024 06:54:41 GMT",Rylee Blade shatters girls' record at Woodbridge Cross Country Classic,https://www.latimes.com/sports/highschool/story/2024-09-21/woodbridge-cross-country-meet-on-saturday-in-irvine,<p>Corona Santiago standout Rylee Blade beats the previous girls' sweepstakes record by more than 12 seconds at the Woodbridge Cross Country Classic.</p>
"Sun, 22 Sep 2024 05:13:09 GMT",Orange Lutheran scores 26 consecutive points in second half to defeat Sierra Canyon,https://www.latimes.com/sports/highschool/story/2024-09-21/orange-lutheran-scores-26-consecutive-points-defeat-sierra-canyon,"<p>Down 19 points at halftime, Orange Lutheran football rallies to a 33-26 victory over host Sierra Canyon.</p>"
"Sun, 22 Sep 2024 04:16:09 GMT",Walker Buehler has another rocky start as Dodgers' NL West lead shrinks to 3,https://www.latimes.com/sports/dodgers/story/2024-09-21/dodgers-nl-west-lead-shrinks-loss-rockies,<p>Walker Buehler gives up four runs and Colorado's Charlie Blackmon hits a two-run home run in the ninth off Daniel Hudson to send the Dodgers to a 6-3 loss.</p>
"Sun, 22 Sep 2024 00:10:29 GMT",Michigan scores late to defeat USC in physical Big Ten opener,https://www.latimes.com/sports/usc/story/2024-09-21/usc-vs-michigan-big-ten-game-recap,"<p>The No. 18 Wolverines' rushing attack rolls for 290 yards and three touchdowns, including one with 37 seconds left, against the No. 11 Trojans on Saturday.</p>"
"Sat, 21 Sep 2024 23:46:09 GMT",UCLA misses chance to change narrative on start of DeShaun Foster era in loss to LSU,https://www.latimes.com/sports/ucla/story/2024-09-21/ucla-football-struggles-second-half-loss-lsu,"<p>After an impressive first half, UCLA is shut out on the scoreboard and struggles on defense in the second half of a 34-17 loss to No. 16 LSU.</p>"
"Sat, 21 Sep 2024 20:22:08 GMT",High school football top performers in the Southland,https://www.latimes.com/sports/highschool/story/2024-09-21/southland-prep-football-top-performers-week-4,<p>A look at the top performers from high school football games across the Southland on Thursday and Friday nights.</p>
"Sat, 21 Sep 2024 11:00:34 GMT",Letters to Sports: Shohei Ohtani reaches another level of greatness,https://www.latimes.com/sports/story/2024-09-21/la-times-sports-letters-dodgers-shohei-ohtani-50-50-ucla-rams,"<p>Readers of the L.A. Times Sports section give their opinions and thoughts on Dodgers slugger Shohei Ohtani, UCLA football, Rams injuries and more.</p>"
"Sat, 21 Sep 2024 06:34:18 GMT",How The Times' top 25 high school football teams fared,https://www.latimes.com/sports/highschool/story/2024-09-20/la-times-top-25-high-school-football-fared-week-4,"<p>A look at how the top 25 high school football teams in the Southland fared this week, Sept. 19-21.</p>"
"Sat, 21 Sep 2024 05:26:56 GMT",San Juan Hills showcases its stingy defense in victory over Mira Costa,https://www.latimes.com/sports/highschool/story/2024-09-20/san-juan-hills-mira-costa-prep-football-game-recap,<p>San Juan Hills capitalizes on its strong defense and Mira Costa mistakes to take a 28-7 victory. </p>
"Sat, 21 Sep 2024 04:43:23 GMT","Shohei Ohtani helps ignite Dodgers comeback, reaching 52-52 mark in win over Rockies",https://www.latimes.com/sports/dodgers/story/2024-09-20/shohei-ohtani-reaches-52-52-mark-dodgers-rockies,"<p>A day after his 50-50 milestone, Shohei Ohtani hit another home run and picked up another stolen base in the Dodgers' 6-4 victory over the Colorado Rockies.</p>"
"Sat, 28 Sep 2024 13:00:35 +0000","Michigan vs. Minnesota prediction, pick, spread, football game odds, where to watch, TV channel, live stream",https://www.cbssports.com/college-football/news/michigan-vs-minnesota-prediction-pick-spread-football-game-odds-where-to-watch-tv-channel-live-stream/,The Wolverines host the Gophers in a Big Ten showdown on Saturday
"Sat, 28 Sep 2024 13:00:40 +0000","2024 Presidents Cup teams: United States, International records by player as event begins in Canada",https://www.cbssports.com/golf/news/2024-presidents-cup-teams-united-states-international-records-by-player-as-event-begins-in-canada/,"The International side has a clear experience advantage, but the Americans bring the two best players in the world into Canada"
"Sat, 28 Sep 2024 12:53:20 +0000","Michigan vs. Minnesota odds, spread: 2024 college football picks, Week 5 predictions from proven computer",https://www.cbssports.com/college-football/news/michigan-vs-minnesota-odds-spread-2024-college-football-picks-week-5-predictions-from-proven-computer/,SportsLine's model just revealed its college football picks for the Minnesota Golden Gophers vs. Michigan Wolverines in the battle for the Little Brown Jug
"Sat, 28 Sep 2024 12:45:01 +0000","Kansas State vs. Oklahoma State odds, line: 2024 college football picks, Week 5 predictions by proven model",https://www.cbssports.com/college-football/news/kansas-state-vs-oklahoma-state-odds-line-2024-college-football-picks-week-5-predictions-by-proven-model/,SportsLine's model just revealed its college football picks for the Oklahoma State Cowboys vs. Kansas State Wildcats on Saturday
"Sat, 28 Sep 2024 12:40:33 +0000","Fantasy Basketball Rankings 2024-25: Top sleepers, breakouts and busts by proven NBA model",https://www.cbssports.com/fantasy/basketball/news/fantasy-basketball-rankings-2024-25-top-sleepers-breakouts-and-busts-by-proven-nba-model/,"SportsLine simulated the 2024-25 NBA season 10,000 times and identified Fantasy basketball sleepers, breakouts and busts"
"Sat, 28 Sep 2024 12:37:30 +0000","Soccer best bets, predictions, picks, odds: Liverpool to score goals, Barcelona's Raphinha stays hot, and more",https://www.cbssports.com/soccer/news/soccer-best-bets-predictions-picks-odds-liverpool-to-score-goals-barcelonas-raphinha-stays-hot-and-more/,Don't sleep on the Danish Superliga in your never ending hunt for value
"Sat, 28 Sep 2024 12:34:28 +0000","Ole Miss vs. Kentucky odds, spread, line: 2024 college football picks, Week 5 predictions by proven model",https://www.cbssports.com/college-football/news/ole-miss-vs-kentucky-odds-spread-line-2024-college-football-picks-week-5-predictions-by-proven-model/,SportsLine's model just revealed its college football picks for the Kentucky Wildcats vs. Ole Miss Rebels on Saturday
"Sat, 28 Sep 2024 12:25:37 +0000","2024 college football picks, Week 5 odds, lines, best bets from proven expert",https://www.cbssports.com/college-football/news/2024-college-football-picks-week-5-odds-lines-best-bets-from-proven-expert/,Thomas Casale has locked in his top three college football picks for Week 5
"Sat, 28 Sep 2024 12:15:30 +0000","College football schedule, games 2024: What to watch in Week 5, TV channels, Saturday kickoff times",https://www.cbssports.com/college-football/news/college-football-schedule-games-2024-what-to-watch-in-week-5-tv-channels-saturday-kickoff-times/,What games to watch all day on Saturday during college football's Week 5 slate
"Sat, 28 Sep 2024 12:01:04 +0000","College football odds, picks, top predictions for Week 5, 2024: Proven model loves Notre Dame in best bets",https://www.cbssports.com/college-football/news/college-football-odds-picks-top-predictions-for-week-5-2024-proven-model-loves-notre-dame-in-best-bets/,SportsLine's advanced computer model has revealed its 2024 Week 5 college football picks
"Sat, 28 Sep 2024 12:00:37 +0000","Buffalo vs. UConn live stream, how to watch online, CBS Sports Network channel finder, odds",https://www.cbssports.com/college-football/news/buffalo-vs-uconn-live-stream-how-to-watch-online-cbs-sports-network-channel-finder-odds/,CBS Sports Network is home to three games in the Week 5 slate
"Sat, 28 Sep 2024 11:52:36 +0000","Georgia vs. Alabama prediction, odds, line, spread: 2024 college football picks, prop bets from top expert",https://www.cbssports.com/college-football/news/georgia-vs-alabama-prediction-odds-line-spread-2024-college-football-picks-prop-bets-from-top-expert/,"SportsLine's Jimmie Kaylor revealed his Week 5 CFB picks, predictions and props for the Alabama Crimson Tide vs. Georgia Bulldogs game at Bryant Denny Stadium in Tuscaloosa"
"Sat, 28 Sep 2024 11:41:35 +0000","Cardinals vs. Commanders prediction, odds, line, spread, time: 2024 NFL picks, Week 4 best bets from model",https://www.cbssports.com/nfl/news/cardinals-vs-commanders-prediction-odds-line-spread-time-2024-nfl-picks-week-4-best-bets-from-model/,"SportsLine's model simulated Washington Commanders vs. Arizona Cardinals 10,000 times and made its Week 4 NFL picks, predictions and best bets"
"Sat, 28 Sep 2024 11:32:52 +0000","49ers vs. Patriots prediction, odds, line, spread, time: 2024 NFL picks, Week 4 best bets from proven model",https://www.cbssports.com/nfl/news/49ers-vs-patriots-prediction-odds-line-spread-time-2024-nfl-picks-week-4-best-bets-from-proven-model/,"SportsLine's model simulated New England Patriots vs. San Francisco 49ers 10,000 times and made its Week 4 NFL picks, predictions and best bets"
