date,title,url,summary
"Sat, 28 Sep 2024 22:21:25 EST","Betting buzz: Kentucky shocks Ole Miss, BYU clinches win total over",https://www.espn.com/espn/betting/story/_/id/40159558/betting-buzz-latest-sports-betting-odds-updates-changes-line-moves-industry-intel,Betting notes and trends from an action-packed day of college football.
"Sat, 28 Sep 2024 19:01:50 EST",Transfer Talk: Stalemate looms as Van Dijk requests 3-year deal,https://www.espn.com/soccer/story/_/id/41498239/transfer-talk-stalemate-looms-van-dijk-requests-3-year-deal,"Liverpool centre-back Virgil van Dijk has asked for a three-year contract extension, according to reports. Transfer Talk has the latest."
"Sat, 28 Sep 2024 19:01:50 EST","Liverpool gambling with high stakes over Salah, Van Dijk, Alexander-Arnold",https://www.espn.com/soccer/story/_/id/41454743/liverpool-trent-alexander-arnold-virgil-van-dijk-mohamed-salah-contracts-transfers,"Liverpool could soon see Mohamed Salah, Virgil van Dijk, Trent Alexander-Arnold begin to negotiate their exits."
"Fri, 27 Sep 2024 10:01:08 EST","Mbappé's absence, Endrick's role and Bellingham vs. Gallagher: Madrid face derby test",https://www.espn.com/soccer/story/_/id/41458294/real-madrid-atletico-madrid-derby-mbappe-bellingham-endrick,"Ahead of Sunday's derby clash between Real Madrid and Atlético Madrid, we break down the biggest questions facing the LaLiga champs."
"Fri, 27 Sep 2024 11:18:03 EST","Podziemski, Avdija and other top sleepers to target",https://www.espn.com/fantasy/basketball/story/_/id/41464443/fantasy-basketball-top-sleepers-target-2024-25-brandin-podziemski-deni-avdija,Jim McCormick highlights the under the radar players to know about in fantasy basketball drafts.
"Fri, 27 Sep 2024 11:19:06 EST",H2H draft tiers by position,https://www.espn.com/fantasy/basketball/story/_/id/41465683/fantasy-basketball-head-head-points-draft-tiers-position-2024-25,Which positions are the deepest and which do you need to nab a top player early on?
"Sun, 29 Sep 2024 06:30:15 GMT",Familiar problems haunt UCLA during lopsided late night loss to No. 8 Oregon,https://www.latimes.com/sports/ucla/story/2024-09-28/ucla-vs-oregon-game-recap,"<p>UCLA couldn't generate a pass rush or do much in the running game, helping No. 8 Oregon run away with a 34-13 win at the Rose Bowl Saturday night.</p>"
"Sun, 29 Sep 2024 03:30:28 GMT",Dodgers clinch MLB's best record as Shohei Ohtani continues triple-crown chase,https://www.latimes.com/sports/dodgers/story/2024-09-28/dodgers-rockies-saturday-game-recap,"<p>Yoshinobu Yamamoto delivered a strong start for the Dodgers, who rolled to a 13-2 win over the Colorado Rockies in Denver Saturday.</p>"
"Sun, 29 Sep 2024 02:09:30 GMT",Subsanador edges field in dramatic California Crown $1-million race at Santa Anita,https://www.latimes.com/sports/story/2024-09-28/subsanador-edges-field-california-crown-santa-anita-million-dollars,"<p>The California Crown $1-million purse drew a strong field and crowd of 21,812 to Santa Anita Saturday in Arcadia.</p>"
"Sat, 28 Sep 2024 23:57:17 GMT",Santa Anita's California Crown event looks to make an impact,https://www.latimes.com/sports/story/2024-09-28/santa-anita-california-crown-coverage-with-musical-acts,"<p>The California Crown card at Santa Anita Park, with purses of more than $3 million, combines music and horse racing in attempt to draw new fans.</p>"
"Sat, 28 Sep 2024 23:55:06 GMT",USC overcomes mistakes to rally past Wisconsin for Big Ten win,https://www.latimes.com/sports/usc/story/2024-09-28/usc-vs-wisconsin-big-ten-football-game-recap,"<p>A botched punt and early miscues put the Trojans in a hole against the visiting Badgers, but a strong second half gave USC a victory on Saturday afternoon.</p>"
"Sat, 28 Sep 2024 20:57:31 GMT",Column: The Ducks are O.C.'s model sports franchise. Could their owner save the Angels?,https://www.latimes.com/sports/hockey/ducks/story/2024-09-28/column-anaheim-ducks-angels-arte-moreno-henry-samueli,"<p>The Ducks are developing the land around Honda Center to feature shops, apartments, office space and more. It happens to sit across the street from Angel Stadium, and the contrast is striking.</p>"
"Sat, 28 Sep 2024 19:13:28 GMT",High school football top performers in the Southland,https://www.latimes.com/sports/highschool/story/2024-09-28/southland-prep-football-top-performers-week-5,<p>A look at the top performers from high school football games across the Southland on Thursday and Friday nights.</p>
"Sat, 28 Sep 2024 16:34:30 GMT","After 'long funk' and struggles with fastballs, has Will Smith rediscovered his swing?",https://www.latimes.com/sports/dodgers/story/2024-09-28/dodgers-will-smith-swing-fastballs,<p>Will Smith's statistical regression has illustrated his struggles to hone in on his best swing — one the Dodgers are hoping has started to reappear in recent weeks.</p>
"Sat, 28 Sep 2024 11:00:49 GMT","Letters to Sports: Another division title for Dodgers, and what?",https://www.latimes.com/sports/story/2024-09-28/letters-to-sports,"<p>Readers of the L.A. Times Sports section give their opinions and thoughts on the Dodgers, UCLA and USC football, Angels and Shohei Ohtani.</p>"
"Sat, 28 Sep 2024 05:29:22 GMT",Deuce Jefferson leads Long Beach Poly past Lakewood,https://www.latimes.com/sports/highschool/story/2024-09-27/long-beach-poly-lakewood-high-school-football-game-recap,<p>Transfer quarterback Madden Iamaleava and receiver Jace Brown did not play Friday but Deuce Jefferson passed for 175 yards and four touchdowns.</p>
"Sat, 28 Sep 2024 05:13:46 GMT",Birmingham enters City play winless after loss to Calabasas,https://www.latimes.com/sports/highschool/story/2024-09-27/birmingham-calabasas-high-school-football-game-recap,<p>The Patriots have won the City Section Open Division title before when failing to win any intersectional games. The defending champs will try again.</p>
"Sat, 28 Sep 2024 05:00:50 GMT",How the top 25 high school football teams fared,https://www.latimes.com/sports/highschool/story/2024-09-27/la-times-top-25-high-school-football-teams-fared-week-5,"<p>A look at how the top 25 high school football teams in the Southland fared this week, Sept. 26-28.</p>"
"Sat, 28 Sep 2024 00:59:01 GMT",Lakers hire Dr. Vanessa Brooks as head athletic trainer,https://www.latimes.com/sports/lakers/story/2024-09-27/lakers-hire-doctor-vanessa-brooks-as-head-athletic-trainer,<p>New Lakers head athletic trainer Vanessa Brooks was the first Black woman to be dual certified as an athletic trainer and physical therapist.</p>
"Sat, 28 Sep 2024 00:21:55 GMT",Freddie Freeman aiming for NLDS return; Shohei Ohtani making triple crown push,https://www.latimes.com/sports/dodgers/story/2024-09-27/dodgers-freddie-freeman-playoffs-rockies,"<p>Freddie Freeman sustained a sprained ankle in the Dodgers' win over the Padres on Thursday, but the team is confident he will play in the postseason.</p>"
"Sat, 28 Sep 2024 00:20:50 GMT","Terance Mann agrees to a three-year, $47-million extension with Clippers",https://www.latimes.com/sports/clippers/story/2024-09-27/terance-mann-clippers-contract-extension,"<p>Terance Mann will be under contract through the 2027-28 season after agreeing to a three-year, $47-million contract extension with the Clippers.</p>"
"Fri, 27 Sep 2024 21:08:54 GMT","Pistons owner to buy 27% stake of Chargers, ending Spanos family dispute",https://www.latimes.com/sports/chargers/story/2024-09-27/pistons-owner-buy-27-percent-chargers-spanos-family-dispute,<p>Pistons owner Tom Gores to acquire 27% of the Chargers. The deal still requires approval from NFL owners at a meeting in Atlanta next month.</p>
"Fri, 27 Sep 2024 21:04:43 GMT",Angel Reese: Accepting 'villain' role for good of women's basketball 'backfired on me',https://www.latimes.com/sports/story/2024-09-27/angel-reese-accepting-villain-role-backfired,"<p>WNBA star Angel Reese called out those in the media who were ""a little late to the party"" in covering the hate speech directed at players online.</p>"
"Fri, 27 Sep 2024 18:20:35 GMT","Santa Anita is using music acts, including Shaboozey, in the hopes of attracting new fans",https://www.latimes.com/sports/story/2024-09-27/santa-anita-is-using-music-marketing-to-attracting-new-fans,<p>California Crown is making its debut at Santa Anita with $3.1 million in purse money available. But live musical guests including Shaboozey might be the big draw Saturday. </p>
"Fri, 27 Sep 2024 15:50:59 GMT",Shohei Ohtani joins 400-total base club. Only 18 other players have done it in MLB history,https://www.latimes.com/sports/story/2024-09-27/shohei-ohtani-400-total-bases,<p>Shohei Ohtani became the first player in 23 years and only 19th in MLB history to reach 400 total bases in a season when the Dodgers clinched the National League West title.</p>
"Fri, 27 Sep 2024 14:25:20 GMT","Should Shohei Ohtani pitch in the playoffs? Neal ElAttrache, his surgeon, has thoughts",https://www.latimes.com/sports/dodgers/story/2024-09-27/dodgers-shohei-ohtani-neal-elattrache-tommy-john,<p>Dodgers team physician Neal ElAttrache told The Times he would prefer Shohei Ohtani's pitching velocity stay under 90 mph for the moment but that it has crept up to 93.</p>
"Fri, 27 Sep 2024 12:00:32 GMT",'That's why you keep working.' How Mookie Betts snapped a slump at the perfect time,https://www.latimes.com/sports/dodgers/story/2024-09-27/mookie-betts,"<p>Mookie Betts took about 300-400 swings before he faced the Padres on Thursday night at Dodger Stadium, helping him finally break through at the plate.</p>"
"Fri, 27 Sep 2024 11:45:21 GMT",Budding U.S. vs. Mexico indoor soccer rivalry will have different feel this year,https://www.latimes.com/sports/soccer/story/2024-09-27/us-mexico-strykers-match,"<p>Several veteran soccer players, including ones with World Cup and MLS experience, will play in a U.S. vs. Mexico indoor soccer showdown in Ontario.</p>"
"Fri, 27 Sep 2024 11:00:44 GMT",Hernández: Dodgers star Shohei Ohtani proves no moment is too big for him,https://www.latimes.com/sports/dodgers/story/2024-09-27/column-dodgers-hernandez,<p>Shohei Ohtani went into a trance-like state while leading the Dodgers to a division title. His skills could carry them to a World Series victory.</p>
"Fri, 27 Sep 2024 11:00:25 GMT","Carter Shaw never got to play for his dad at Stanford, only impress him at UCLA",https://www.latimes.com/sports/ucla/story/2024-09-27/carter-shaw-david-stanford-ucla-football,"<p>Carter Shaw always wanted to play for his father, former Stanford coach David Shaw, but he's making the most of his college football experience at UCLA.</p>"
"Fri, 27 Sep 2024 10:45:35 GMT",USC vs. Wisconsin three things to watch: Alex Grinch returns to L.A.,https://www.latimes.com/sports/usc/story/2024-09-27/usc-football-what-to-watch-preview,<p>Former USC defensive coordinator Alex Grinch will make his return to the Coliseum as Wisconsin's safeties coach when the Badgers play USC on Saturday.</p>
"Fri, 27 Sep 2024 10:30:52 GMT",Some Bears fans will be rooting for Rams rookie Braden Fiske,https://www.latimes.com/sports/rams/story/2024-09-27/bears-fans-root-rams-rookie-braden-fiske,"<p>Braden Fiske grew up about an hour drive from Soldier Field and his family is full of Chicago Bears fans, who will root for Fiske and Bears to win.</p>"
"Fri, 27 Sep 2024 10:02:59 GMT","Rams vs. Chicago Bears: How to watch, prediction and betting odds",https://www.latimes.com/sports/rams/story/2024-09-27/rams-chicago-bears-how-to-watch-prediction-betting-odds,"<p>Everything you need to know about the Rams taking on the Chicago Bears at Soldier Field, including start time, TV channel and betting odds.</p>"
"Fri, 27 Sep 2024 10:02:26 GMT",Bears' Caleb Williams impresses Matthew Stafford because Rams QB has No. 1 perspective,https://www.latimes.com/sports/rams/story/2024-09-27/caleb-williams-matthew-stafford-no-1-nfl-draft-pick,"<p>Matthew Stafford sees the skills of No. 1 draft pick Caleb Williams of the Bears, the Rams' next opponent, but as a former top pick he also knows the pitfalls.</p>"
"Fri, 27 Sep 2024 10:01:59 GMT","Chargers vs. Kansas City Chiefs: How to watch, prediction and betting odds",https://www.latimes.com/sports/chargers/story/2024-09-27/chargers-chiefs-how-to-watch-prediction-betting-odds,"<p>Everything you need to know about the Chargers playing host to the Kansas City Chiefs at SoFi Stadium on Sunday, including start time, TV channel and betting odds.</p>"
"Fri, 27 Sep 2024 10:01:27 GMT","As Justin Herbert mends and Chiefs game looms, Taylor Heinicke wins over the Chargers",https://www.latimes.com/sports/chargers/story/2024-09-27/justin-herbert-injury-taylor-heinicke-easton-stick-chargers-quarterbacks,"<p>The Chargers hope Justin Herbert can play against the Chiefs, but feel lucky to have Taylor Heinicke and Easton Stick in the quarterback room ahead of Chiefs.</p>"
"Fri, 27 Sep 2024 06:12:28 GMT",High school football: Week 5 scores,https://www.latimes.com/sports/highschool/story/2024-09-26/la-times-prep-football-week-5-scores,<p>CIF City Section and Southern Section high school football scores for Week 5 of the 2024 season.</p>
"Fri, 27 Sep 2024 05:48:51 GMT",Brady Smigiel throws five touchdown passes in Newbury Park victory,https://www.latimes.com/sports/highschool/story/2024-09-26/brady-smigiel-five-touchdowns-newbury-park-ventura,<p>Newbury Park quarterback Brady Smigiel throws five touchdown passes and runs for another to lead the Panthers to a 43-14 victory over Ventura.</p>
"Fri, 27 Sep 2024 05:45:23 GMT",Plaschke: No second guessing! Dodgers division title another triumph for Dave Roberts,https://www.latimes.com/sports/dodgers/story/2024-09-26/dave-roberts-dodgers-division-title-triumph,"<p>Amid a season full of injuries and job insecurity, Dave Roberts is becoming Tommy Lasorda without the bluster, guiding the Dodgers to another division title.</p>"
"Fri, 27 Sep 2024 05:20:38 GMT",Sophomore Ceasar Reyes rushed for 179 yards in Garfield's 21-13 win over Bell,https://www.latimes.com/sports/highschool/story/2024-09-26/ceasar-reyes-garfield-bell,<p>Garfield rallies in the second half to defeat Bell 21-13 behind a big rushing night from Ceasar Reyes</p>
"Fri, 27 Sep 2024 04:40:19 GMT",Dodgers follow a different path in capturing their 11th NL West crown in 12 seasons,https://www.latimes.com/sports/dodgers/story/2024-09-26/dodgers-clinch-nl-west-title-defeat-padres,"<p>The Dodgers defeat the San Diego Padres 7-2 to clinch another NL West title, but Freddie Freeman rolls his ankle in another potential cause for concern.</p>"
"Fri, 27 Sep 2024 02:32:51 GMT",What was (and wasn't) discussed in Dodgers' pitching meeting with Shohei Ohtani,https://www.latimes.com/sports/dodgers/story/2024-09-26/andrew-friedman-shohei-ohtani-pitching-playoffs,"<p>Andrew Friedman says the Dodgers aren't even thinking about Shohei Ohtani pitching in the playoffs, but he isn't completely dismissing the possibility.</p>"
"Fri, 27 Sep 2024 01:51:19 GMT","Clayton Kershaw isn't giving up on a return, but he could still be out for weeks",https://www.latimes.com/sports/dodgers/story/2024-09-26/clayton-kershaw-dodgers-return-injury-toe-playoffs,<p>Dodgers manager Dave Roberts says it could at least a couple of weeks before pitcher Clayton Kershaw is able to return from his toe injury.</p>
"Thu, 26 Sep 2024 23:59:49 GMT",Friday Night Live: Banning standout Steven Perez talks about season,https://www.latimes.com/sports/highschool/story/2024-09-26/friday-night-live-banning-steven-perez,<p>Eric Sondheimer and Randy Rosenbloom talk to versatile Banning football standout Steven Perez about his season and the terrific Marine League matchups ahead.</p>
"Thu, 26 Sep 2024 21:58:38 GMT",Teen says Shohei Ohtani's 50th home run ball was stolen from him. He files lawsuit to stop auction,https://www.latimes.com/sports/dodgers/story/2024-09-26/shohei-ohtani-50-50-home-run-ball-lawsuit,"<p>A high school senior filed a lawsuit claiming he's the rightful owner of the 50-50 home run ball hit by Dodgers star Shohei Ohtani. The ball will be up for auction, starting at $500,000.</p>"
"Thu, 26 Sep 2024 20:53:16 GMT","Arellano: To my Tío Santos, whose love of baseball and golf knew no peer",https://www.latimes.com/sports/story/2024-09-26/santos-arellano-perez-obituary,"<p>Times columnist Gustavo Arellano honors his Tío Santos, whose love of baseball and golf knew no peer.</p>"
"Thu, 26 Sep 2024 19:13:22 GMT",WNBA says it won't tolerate racism after Alyssa Thomas calls the league out: 'No place for it',https://www.latimes.com/sports/story/2024-09-26/alyssa-thomas-wnba-fans-racism-caitlin-clark-dijonai-carrington,"<p>The WNBA said it 'will not tolerate racist, derogatory, or threatening comments' after being called upon to do so by Connecticut Sun star Alyssa Thomas.</p>"
"Thu, 26 Sep 2024 13:45:54 GMT",Will a late start lead to a wacky ending? Five things to watch in UCLA vs. Oregon,https://www.latimes.com/sports/ucla/story/2024-09-26/ucla-football-vs-oregon-five-things-to-watch,<p>Five things to watch as UCLA looks to pull off an upset against No. 8 Oregon at the Rose Bowl on Saturday at 8 p.m.</p>
"Thu, 26 Sep 2024 11:00:35 GMT","There's no I in banner: Restocked with talent, UCLA puts egos aside in title quest",https://www.latimes.com/sports/ucla/story/2024-09-26/ucla-mens-basketball-update,<p>UCLA guard Lazar Stefanovic is among the Bruins who accepted less time on floor in exchange for building a more competitive team.</p>
"Thu, 26 Sep 2024 10:06:05 GMT",Chargers' Jim Harbaugh disagrees with NFL's ruling on Derwin James Jr.'s suspension,https://www.latimes.com/sports/chargers/story/2024-09-26/chargers-jim-harbaugh-disagrees-nfls-ruling-derwin-james-jr-suspension,"<p>Chargers coach Jim Harbaugh was disappointed about Derwin James Jr.'s suspension, saying there were ""mitigating circumstances"" on the hit against the Steelers</p>"
"Thu, 26 Sep 2024 10:05:22 GMT","Matthew Stafford's 36th fourth-quarter comeback benefited Rams, opened record book",https://www.latimes.com/sports/rams/story/2024-09-26/matthew-staffords-36th-fourth-quarter-comeback-nfl-record-book,"<p>Matthew Stafford led the 36th fourth-quarter comeback of his career as the Rams upset the 49ers, but he's also close to passing many legends in record book.</p>"
"Thu, 26 Sep 2024 10:00:33 GMT",Plaschke: Who else? What else? Shohei Ohtani slugs Dodgers to the verge of a division title,https://www.latimes.com/sports/dodgers/story/2024-09-26/dodgers-plaschke,"<p>Shohei Ohtani's energy has been infectious, powering the Dodgers to a win over the Padres and one step away from a pennant.</p>"
"Thu, 26 Sep 2024 10:00:12 GMT","NFL Week 4 picks: Vikings-Packers, Chiefs-Chargers among division showdowns",https://www.latimes.com/sports/story/2024-09-26/nfl-week-4-picks-critial-division-matchups,"<p>NFL Week 4 picks: Cowboys-Giants, Vikings-Packers, Chiefs-Chargers and Saints-Falcons already are critical division matchups in first month of the NFL season.</p>"
"Thu, 26 Sep 2024 07:28:30 GMT",Gavin Lux rewards Dave Roberts' patience with key hits in Dodgers' win over Padres,https://www.latimes.com/sports/dodgers/story/2024-09-26/dodgers-gavin-lux,"<p>Gavin Lux, who was mired in a slump, had a run-scoring single and another hit as the Dodgers defeated the Padres.</p>"
"Thu, 26 Sep 2024 05:35:26 GMT","LAFC celebrates finally snapping its finals skid, winning the U.S. Open Cup",https://www.latimes.com/sports/soccer/lafc/story/2024-09-25/lafc-vs-kansas-city-in-u-s-open-cup-final,"<p>Omar Campos and Kei Kamara scored in extra time, lifting LAFC to a 3-1 win over Sporting Kansas City to clinch the franchise's first U.S. Open Cup title.</p>"
"Thu, 26 Sep 2024 05:08:56 GMT",Shohei Ohtani helps Dodgers breathe easier with win over Padres,https://www.latimes.com/sports/dodgers/story/2024-09-25/dodgers-padres-shohei-ohtani,"<p>Shohei Ohtani goes two for three with a double, a walk, two RBIs and his 56th stolen base as Dodgers defeat Padres.</p>"
"Thu, 26 Sep 2024 04:37:27 GMT",Verbum Dei drops its football program for rest of the season,https://www.latimes.com/sports/highschool/story/2024-09-25/verbum-dei-drops-its-football-program,"<p>Lack of players, resignation of head coach Kevin Smith cause Verbum Dei to end season with 0-4 record</p>"
"Thu, 26 Sep 2024 00:57:10 GMT",USC tackle Bear Alexander is redshirting after dispute over playing time,https://www.latimes.com/sports/usc/story/2024-09-25/usc-bear-alexander-redshirt-plans-to-transfer,"<p>USC defensive tackle Bear Alexander's relationship with the Trojans is 'severed' due to his limited playing time, his guardian told The Times.</p>"
"Wed, 25 Sep 2024 23:05:36 GMT","Even with off week ahead, Justin Herbert is determined not to miss Chargers-Chiefs",https://www.latimes.com/sports/chargers/story/2024-09-25/justin-herbert-limited-chargers-practice-starting-tackles-joey-bosa-sit-out,"<p>Justin Herbert says his injured ankle has improved, but he was limited in practice while six Chargers, including starting tackles and Joey Bosa, sat out.</p>"
"Wed, 25 Sep 2024 23:04:22 GMT",Will the Lakers ever trade their top draft picks? Rob Pelinka shares their strategy,https://www.latimes.com/sports/lakers/story/2024-09-25/lakers-redick-pelinka,<p>GM Rob Pelinka and coach JJ Redick on Wednesday highlighted the Lakers' offseason progress and the need to make the most of LeBron James' final years.</p>
"Wed, 25 Sep 2024 22:27:17 GMT","Seat-stealers, beware: A's beef up security with 'playoff-level' staffing for Oakland finale",https://www.latimes.com/sports/story/2024-09-25/oakland-athletics-final-home-game-coliseum-security,<p>The Oakland Athletics say a report that players and staff were told to make a quick exit after the team's final game at the Coliseum for safety reasons is 'not accurate.'</p>
"Wed, 25 Sep 2024 21:41:50 GMT","Dick Moss, the lawyer who helped bring free agency to MLB players nearly 50 years ago, dies",https://www.latimes.com/sports/story/2024-09-25/dick-moss-dead-mlb-free-agency-lawyer,"<p>Dick Moss, the lawyer who won the arbitration case that created free agency for MLB players in 1976, has died in Santa Monica, according to family. He was 93.</p>"
"Wed, 25 Sep 2024 13:31:51 GMT",High school flag football: Week 5 scores,https://www.latimes.com/sports/highschool/story/2024-09-25/high-school-flag-football-week-5-scores,<p>Check out this week's latest Los Angeles area high school flag football scores.</p>
"Wed, 25 Sep 2024 11:30:56 GMT","Despite franchise futility, Ron Washington believes he can teach the Angels how to win",https://www.latimes.com/sports/angels/story/2024-09-25/ron-washington-believes-teach-young-angels-how-to-win,"<p>Ron Washington admits it has been frustrating teaching inexperienced Angels how to be major-leaguers, but he is confident his work will pay off.</p>"
"Wed, 25 Sep 2024 11:30:25 GMT",Column: Former Southland players balance school and football in Ivy League,https://www.latimes.com/sports/highschool/story/2024-09-25/ivy-league-players-balance-school-and-football,<p>Former Gardena Serra standout Kai Honda is the latest Southland star set to begin his Ivy League days at Princeton.</p>
"Wed, 25 Sep 2024 11:15:14 GMT",This week's top high school football games,https://www.latimes.com/sports/highschool/story/2024-09-25/southland-top-high-school-football-games-week-5,<p>A look at this week's top high school football games in the Southland.</p>
"Wed, 25 Sep 2024 11:00:11 GMT",High school football: Week 6 schedule for Oct. 3-5,https://www.latimes.com/sports/highschool/story/2024-09-25/la-times-prep-football-week-6-schedule-october-3-5,"<p>Prep football: Week 6 schedule for Southland teams, Oct. 3-5.</p>"
"Wed, 25 Sep 2024 11:00:09 GMT","Shaikin: L.A. wants a parade, but can anyone on Dodgers pitch six innings?",https://www.latimes.com/sports/dodgers/story/2024-09-25/dodgers-vs-san-diego-padres,"<p>The Dodgers open the postseason next week, with the same question hanging over them that haunted them the last three years.</p>"
"Wed, 25 Sep 2024 07:14:17 GMT",'Doing it for Peter.' Padres see divine help from late owner in game-ending triple play,https://www.latimes.com/sports/dodgers/story/2024-09-25/dodgers-sidebar-tuesday,"<p>The Padres needed an act of divine intervention to win Tuesday and Manny Machado thinks they got one from Peter Seidler, who died last November.</p>"
"Wed, 25 Sep 2024 05:06:50 GMT",Triple play ends game as flat Dodgers lose to surging Padres,https://www.latimes.com/sports/dodgers/story/2024-09-24/dodgers-padres-tuesday-recap,"<p>With Shohei Ohtani waiting on deck, Miguel Rojas hit into a game-ending triple play as the Dodgers fell to the Padres.</p>"
"Wed, 25 Sep 2024 04:48:33 GMT",Sierra Canyon edges Marymount in girls' volleyball,https://www.latimes.com/sports/highschool/story/2024-09-24/sierra-canyon-marymount-girls-volleyball,<p>Sierra Canyon rallies to win the final two sets against Marymount in matchup of two of the best teams in the state.</p>
"Wed, 25 Sep 2024 04:13:23 GMT",Lincoln Riley confident USC offensive line can be 'damn good' despite Michigan loss,https://www.latimes.com/sports/usc/story/2024-09-24/lincoln-riley-confident-in-usc-o-line,<p>USC coach Lincoln Riley is encouraged by the offensive line's progress so far this season despite its struggles against Michigan's defensive front.</p>
"Wed, 25 Sep 2024 02:27:01 GMT",Clippers to limit Kawhi Leonard's training camp work because of knee,https://www.latimes.com/sports/clippers/story/2024-09-24/clippers-kawhi-leonard-knee-injury-update-coach-tyronn-lue-lawrence-frank,<p>Executive Lawrence Frank said swelling in Kawhi Leonard's right knee has decreased but there is no timetable for his return to play as he regains strength.</p>
"Tue, 24 Sep 2024 23:16:23 GMT",Clayton Kershaw not ready to face hitters as chance of postseason return is fading,https://www.latimes.com/sports/story/2024-09-24/dodgers-edgardo-henriquez,<p>The chances of Clayton Kershaw bolstering the Dodgers' injury-ravaged rotation appear to be dwindling by the day.</p>
"Tue, 24 Sep 2024 21:26:49 GMT","Belize native Douglas Langford commits to Harvard, creating excitement in Caribbean country",https://www.latimes.com/sports/highschool/story/2024-09-24/belize-native-douglas-langford-commits-to-harvard,<p>St. Pius X-St. Matthias' Douglas Langford is headed to Harvard for basketball.</p>
"Tue, 24 Sep 2024 18:33:31 GMT",Shohei Ohtani had only 16 stolen bases in June. Then he made it 'a really special season',https://www.latimes.com/sports/dodgers/story/2024-09-24/shohei-ohtani-stolen-bases-50-50-season,"<p>Entering this year, it was clear Shohei Ohtani would run more often because he wasn't going to pitch. But it wasn't until the second half of the season that he really took off.</p>"
"Tue, 24 Sep 2024 17:38:19 GMT","Brett Favre, testifying at welfare fraud hearing, reveals he has Parkinson's",https://www.latimes.com/sports/story/2024-09-24/brett-favre-parkinsons-congress-testimony-tanf-mississippi,"<p>Brett Favre, 54, says he has Parkinson's disease while testifying before a House committee about welfare fraud in which he was allegedly involved in Mississippi.</p>"
"Tue, 24 Sep 2024 16:59:44 GMT","Reggie Bush lawsuit accuses USC, Pac-12, NCAA of profiting from his NIL 'without compensating Bush one penny'",https://www.latimes.com/sports/usc/story/2024-09-24/reggie-bush-lawsuit-usc-pac-12-ncaa-nil,"<p>Heisman Trophy winner Reggie Bush sues USC, the Pac-12 and the NCAA over name, image and likeness compensation he alleges he lost while in college and after he left.</p>"
"Tue, 24 Sep 2024 16:46:39 GMT","Simic family, with two football players turned doctors, continues legacy on the field",https://www.latimes.com/sports/highschool/story/2024-09-24/simic-family-football-doctors-legacy,"<p>Will Simic, the starting center at Oaks Christian, is the son of Dr. Paul Simic, a former Sherman Oaks Notre Dame lineman.</p>"
"Tue, 24 Sep 2024 14:14:40 GMT",Shaikin: This Congresswoman tried to save the Athletics. Here's why she says she couldn't,https://www.latimes.com/sports/story/2024-09-24/congresswoman-barbara-lee-oakland-athletics-las-vegas,"<p>On the eve of the Athletics playing their final home series in Oakland, Rep. Barbara Lee shares her thoughts on the team leaving and what comes next.</p>"
"Tue, 24 Sep 2024 11:30:07 GMT",How does UCLA feel about its late Big Ten After Dark start time against Oregon?,https://www.latimes.com/sports/ucla/story/2024-09-24/ucla-football-big-ten-start-time-oregon,"<p>UCLA's game against No. 8 Oregon at the Rose Bowl will start at 8 p.m., the latest start time for the Bruins on the West Coast since 1990.</p>"
"Tue, 24 Sep 2024 11:00:56 GMT",L.A. Kickers players finally get their long-deserved U.S. Open Cup tribute,https://www.latimes.com/sports/soccer/story/2024-09-24/us-open-cup-kickers-champions-tribute,<p>The Los Angeles Kickers won multiple U.S. Open Cup titles in the 1950s and '60s. Players on those teams will be honored before Wednesday's final.</p>
"Tue, 24 Sep 2024 00:23:44 GMT",What makes a great Rams win even greater for Sean McVay? No injuries,https://www.latimes.com/sports/rams/story/2024-09-23/sean-mcvay-rams-injuries-49ers,"<p>Coming off a big win over the 49ers, Sean McVay is very pleased to learn no one has been added to the injury report ahead of Sunday's game with the Bears.</p>"
"Tue, 24 Sep 2024 00:04:17 GMT",Chargers safety Derwin James Jr. suspended for repeated safety rules violations,https://www.latimes.com/sports/chargers/story/2024-09-23/chargers-safety-derwin-james-suspended-one-game,"<p>Chargers safety Derwin James Jr. has been suspended one game for repeated safety violations, further complicating the team's chances against the Chiefs.</p>"
"Mon, 23 Sep 2024 22:37:40 GMT","Chargers could be minus Justin Herbert, Joey Bosa and starting tackles for Chiefs",https://www.latimes.com/sports/chargers/story/2024-09-23/chargers-injuries-justin-herbert-joe-alt-joey-bosa-rashawn-slater,"<p>Chargers coach would not speculate on injuries to Justin Herbert, Joey Bosa, Rashawn Slater and Joe Alt, who could miss the most time with Chiefs up next.</p>"
"Mon, 23 Sep 2024 21:14:46 GMT","Dodgers' goals for crucial San Diego series? Win division, and match Padres' intensity",https://www.latimes.com/sports/dodgers/story/2024-09-23/dodgers-padres-nl-west-race-intensity-rivalry,<p>The Padres have taken seven of 10 head-to-head matchups and trimmed a once nine-game division lead for the Dodgers down to just three entering the season's final week.</p>
"Mon, 23 Sep 2024 20:11:55 GMT","Shohei Ohtani 'could end up at 60-60.' His ex-team, Angels, may post worst record in history",https://www.latimes.com/sports/story/2024-09-23/shohei-ohtani-60-60-dodgers-mlb-wild-card-races-mike-trout,<p>Shohei Ohtani is trying to become the first 60-60 player with six regular-season games remaining. The Dodgers star has 53 home runs and 55 stolen bases.</p>
