date,title,url,summary
2024-10-06T13:56:41-04:00,Tyrrell Hatton’s historic St. Andrews win keeps 2025 Ryder Cup hopes alive,https://www.sbnation.com/golf/2024/10/6/24263588/tyrrell-hatton-st-andrews-win-ryder-cup,"<figure>
      <img alt=""Tyrrell Hatton, DP World Tour, Alfred Dunhill Links Championship"" src=""https://cdn.vox-cdn.com/thumbor/XmCQKLtZ8ln_MsOLbzQ4adUCrWI=/0x393:2262x1901/1310x873/cdn.vox-cdn.com/uploads/chorus_image/image/73635659/2177108820.0.jpg"" />
        <figcaption>Tyrrell Hatton celebrates his win at St. Andrews. | Photo by Richard Heathcote/Getty Images</figcaption>
    </figure>

  <p>Tyrrell Hatton’s big win paves the way for him to play in more DP World Tour events later this year, thus giving him a Ryder Cup lifeline.</p> <p id=""PgsmXn""><a href=""https://www.sbnation.com/golf/2024/10/6/24263548/tyrrell-hatton-st-andrews-history-wins-dunhill-links"">Tyrrell Hatton won at St. Andrews</a> in dramatic fashion, making a birdie on the 18th hole to eclipse Nicolas Colsaerts by a stroke.</p>
<p id=""tYy3a7"">But his historic victory on The Old Course also gives him a <a href=""http://www.sbnation.com/ryder-cup-golf"">Ryder Cup</a> lifeline. He now has amassed enough DP World Tour points to play in the final two events of the season, the Abu Dhabi HSBC Championship and the DP World Tour Championship in Dubai. The top 70 players qualify for Abu Dhabi, while the top 50 advance to Dubai. They are also Rolex Series Events, where the DP World Tour awards 2,000 Ryder Cup points to players in those fields. Only 1,000 points are up for grabs at regular DP World Tour events, such as this week’s Alfred Dunhill Links Championship.</p>
<p id=""hMTygo"">“I’m so happy I’ve got my place booked in Dubai,” Hatton said.</p>
<p id=""TpMvg5"">“When I teed off last week at the Spanish Open, I knew that I needed probably at least a second to have a chance. Actually, I was meant to be going to Fitzy’s wedding the week in [Andalucía Masters], and I messaged him a few weeks ago, and I was like, if I don’t have enough points, I might not be able to go, and I felt so bad about that. I guess having a little extra motivation to play well.</p>
<p id=""8P8BJ2"">Due to his <a href=""https://www.sbnation.com/golf/2024/1/29/24054241/tyrell-hatton-liv-golf-63-million-join-jon-rahm"">affiliation with LIV Golf</a>, Hatton did not have the necessary points to qualify for the final two events of the season. But that all changed this week with his win.</p>
<p id=""YeEBfo"">He began the season by playing in the Hero Dubai Desert Classic in January but then jumped to LIV. </p>
<p id=""D3laPH""><a href=""https://www.sbnation.com/golf/2024/9/1/24233573/dp-world-tour-tyrrell-hatton-falters-niklas-norgaard-wins"">Hatton returned to the DP World Tour</a> in August, playing in the Betfried British Masters, where he tied for 18th. He then tied for 10th at last week’s Spanish Open, thus earning even more valuable points. Even though he now plays for the Saudi-backed circuit, Hatton did not rescind his DP World Tour membership and is therefore obligated to play in at least four events per season. But his win at St. Andrews marked his fourth event of the year, as he leaped up to 16th in the Race to Dubai standings. </p>
<p id=""6H23nA"">Now he can attend Matt Fitzpatrick’s wedding without any stress, knowing he has his spot secured in the Middle East. But he can rest easy since he also earned valuable Ryder Cup points. He now ranks fifth among the European team, sitting behind only Rasmus Højgaard, Rory McIlroy, Matt Wallace, and Niklas Nørgaard. Hatton’s hopes of making it to <a href=""https://www.sbnation.com/2024/10/2/24260233/ryder-cup-5-things-learned-bethpage-black"">Bethpage Black</a> are now alive and then some. </p>
<p id=""6QLh6u""><em>Jack Milko is a golf staff writer for SB Nation’s Playing Through. Be sure to check out </em><a href=""https://twitter.com/_PlayingThrough""><em>@_PlayingThrough</em></a> <em>for more golf coverage. You can follow him on Twitter </em><a href=""https://twitter.com/jack_milko""><em>@jack_milko</em></a><em> as well.</em></p>"
2024-10-06T13:31:03-04:00,"Here are 3 easy PGA Tour, LPGA, golf-themed Halloween costumes to wear this spooky season",https://www.sbnation.com/golf/2024/10/6/24263535/pga-tour-lpga-golf-themed-halloween-three-costumes-2024,"<figure>
      <img alt=""Golf, Halloween "" src=""https://cdn.vox-cdn.com/thumbor/zUBQYBj-QyqN0jVGw4NqQ86dMJs=/0x800:2101x2201/1310x873/cdn.vox-cdn.com/uploads/chorus_image/image/73635638/83527081.0.jpg"" />
        <figcaption>Photo by Sam Greenwood/Getty Images</figcaption>
    </figure>

  <p>Halloween is right around the corner! Here are three golf costumes to look like your favorite PGA Tour and LPGA golfer.</p> <p id=""sDl8lU"">Halloween is just a few weeks away, so it is time to decide on your PGA Tour or LPGA golf costumes. </p>
<p id=""1NfV05"">There are plenty of options this year, including the <a href=""https://www.sbnation.com/golf/2023/10/28/23935216/pga-tour-6-golf-halloween-costumes"">golf costumes we suggested in 2023</a>. Those choices are still relevant and will be received immediately. </p>
<p id=""mrJK5k"">However, a few moments from this 2024 season are perfect to recreate at your Halloween party. </p>
<p id=""tEisjo"">Halloween is a perfect time to express yourself with a fun costume. Why not make it golf-related?</p>
<p id=""OgGuur"">From the <a href=""https://www.sbnation.com/golf/2024/9/17/24246604/solheim-cup-team-usa-numbers-evaluating-epic-performance"">Solheim Cup</a> and <a href=""https://www.sbnation.com/golf/2024/9/30/24258394/presidents-cup-us-win-closer-appeared-mind-boggling-stat"">Presidents Cup</a> to the major championships, there are so many things to recreate that your friends will love. What moments could you recreate from the 2024 season? </p>
<p id=""RyeSn7"">So, we picked out three costumes that would be excellent choices for the 2024 spooky season. Let's examine them.</p>
<h2 id=""nGJ8Xl""><strong>3. LIV Golf Bot</strong></h2>
<p id=""Xak0KX"">A <a href=""https://www.sbnation.com/liv-golf"">LIV Golf</a> bot usually makes a burner account on X, formerly known as Twitter, to troll PGA Tour loyalists. They love to judge any and everything that the PGA Tour does not do while bragging about what LIV Golf does. These people love the game but do not like the PGA Tour product — they like golf, but louder. </p>
<p id=""9Sph7S"">To make this happen, you could dress in all silver like a robot and create a sign that lets people know your <a href=""https://www.sbnation.com/golf/2024/9/25/24254003/liv-golf-colossal-amount-money-won-2024"">LIV Golf</a> bot handle for social media. Then, throughout the night, comment on how great LIV is and judge the Tour. Bonus points if you dress the robot up in All LIV Golf attire from the various teams.</p>
<p id=""AcRoLU"">It is a fun way to let people know you are a member of golf Twitter and to have fun trolling. </p>
<figure class=""e-image"">
        <img alt=""Jason Day, The Masters, PGA Tour, LPGA"" src=""https://cdn.vox-cdn.com/thumbor/OcgSTJrefO85Z5ZDgve9pj-B-3I=/400x0/filters:no_upscale()/cdn.vox-cdn.com/uploads/chorus_asset/file/25661408/2148401136.jpg"" />
      <cite>Photo by Warren Little/Getty Images</cite>
  </figure>
<h2 id=""iBuJ71""><strong>2. Recreate Jason Day’s Masters Vest outfit</strong></h2>
<p id=""7ko8F2"">Another option is to dress like <a href=""https://www.sbnation.com/golf/2024/4/12/24128326/jason-day-masters-outfits-talk-augusta-national"">Jason Day at the Masters</a>. No, you do not need to buy the expensive vest at Malbon Golf, but you can recreate it with some DIY. Get a blank vest and print some bold championship logo onto it. Someone could even take fabric paint and make your own logo. Make sure it is bold and big enough to be in everyone’s face.</p>
<p id=""TJWUAq"">You could also buy a cheaper but just as loud vest to mimic this moment that took over golf social media in April. A vintage vest would also be an excellent choice to recreate this look. There are plenty of options at the Goodwill or thrift stores.</p>
<p id=""NYXrom"">Pair the vest with baggy black pants and a black hat, which you can also DIY by putting his logos on it or drawing MOTIVE on the front. Do not forget the shades either, because those will pull it all together and complete the outfit.</p>
<p id=""2Xjlev"">Have fun with it and talk with an Australian accent; people will get it immediately.</p>
<figure class=""e-image"">
        <img alt=""U.S. Women’s Open, LPGA, Charley Hull, PGA Tour"" src=""https://cdn.vox-cdn.com/thumbor/SqdgvCLKtF-k9ebJCqZZglnjWME=/400x0/filters:no_upscale()/cdn.vox-cdn.com/uploads/chorus_asset/file/25661413/2155337399.jpg"" />
      <cite>Photo by Sarah Stier/Getty Images</cite>
  </figure>
<h2 id=""s5MYZ3""><strong>1. Charley Hull’s Iconic Cigarette moment</strong></h2>
<p id=""7ppVjo"">Lastly, it would be hilarious to see people recreate <a href=""https://www.sbnation.com/golf/2024/7/1/24189962/lpga-charley-hulls-latest-viral-moment-club-twirl"">Charley Hull</a> smoking a cigarette on the golf course. The world lost its mind when it saw Hull smoking a dart and signing autographs.</p>
<p id=""tzyyPc"">It continues to be one of the things people talk about because she rolled with it. </p>
<div id=""ZTWNHs"">
<blockquote align=""center"" class=""twitter-tweet"">
<p dir=""ltr"" lang=""en"">Professional Golfer Charley Hull ripping some darts while signing some autographs <a href=""https://t.co/VJL1l51hsz"">pic.twitter.com/VJL1l51hsz</a></p>— Cigarette Aesthetica (@CigsMake) <a href=""https://twitter.com/CigsMake/status/1795563992032665853?ref_src=twsrc%5Etfw"">May 28, 2024</a>
</blockquote>


</div>
<p id=""sSpMjR"">So, to recreate, get a blue windbreaker and recreate the Malbon logo, wear a white hat, buy a pack of cigarettes, put on your glove, and pretend to smoke. </p>
<p id=""kREPJX"">You could even get a blonde wig to wear to make sure people really know who you are. Do not forget the aviator sunglasses either because those have become a staple for the Englishwoman.</p>
<p id=""iY3MMm""><a href=""https://www.sbnation.com/golf/2024/9/12/24243183/lpga-solheim-cup-charley-hull-unapologetically-herself"">Hull is unapologetically herself</a>, so channel that attitude if you decide to be her for Halloween. It is one of the easiest costumes this year because you can wear your golf stuff and grab a few essentials to pull it together.</p>
<p id=""XHh6Ck"">Which one will you try out this spooky season? If you do, drop the photos in the comments so we can see the masterpieces.</p>
<p id=""lHNCtO""><em>Savannah Leigh Richardson is a golf staff writer for SB Nation’s Playing Through. For more golf coverage, follow us </em><a href=""https://twitter.com/_PlayingThrough""><em>@_PlayingThrough</em></a><em> on all major social platforms. You can also follow her on Twitter </em><a href=""https://twitter.com/SportsGirlSL""><em>@SportsGirlSL</em></a><em> and Instagram @golf_girl_sl.</em></p>"
2024-10-06T13:02:17-04:00,"LIV Golf’s Tyrrell Hatton makes more history at St. Andrews, wins Alfred Dunhill Links",https://www.sbnation.com/golf/2024/10/6/24263548/tyrrell-hatton-st-andrews-history-wins-dunhill-links,"<figure>
      <img alt=""Tyrrell Hatton, DP World Tour, Alfred Dunhill Links Championship"" src=""https://cdn.vox-cdn.com/thumbor/G2CBVkuShcR5vAbdVVLJ_GIDuIM=/0x0:5604x3736/1310x873/cdn.vox-cdn.com/uploads/chorus_image/image/73635607/2177112572.0.jpg"" />
        <figcaption>Tyrrell Hatton poses with the trophy after winning the Alfred Dunhill Links Championship. | Photo by Luke Walker/Getty Images</figcaption>
    </figure>

  <p>Englishman Tyrrell Hatton emerged victorious at the Alfred Dunhill Links Championship again, and made history in the process.</p> <p id=""L7iqZE"">One day after <a href=""https://www.sbnation.com/golf/2024/10/5/24262796/liv-golf-tyrrell-hatton-st-andrews-course-record"">matching the course record at St. Andrews</a>, Englishman Tyrrell Hatton made even more history at the Home of Golf.</p>
<p id=""Lx7Szv"">He won the Alfred Dunhill Links Championship for a third time, becoming the most accomplished player in the event’s 23-year history. </p>
<p id=""lkj602"">Hatton began the day with a one-shot advantage over Belgian Nicolas Colsaerts and won by the same margin. Colsaerts and Hatton have a close relationship, as Colsaerts served as a vice-captain at the <a href=""http://www.sbnation.com/ryder-cup-golf"">Ryder Cup</a> last year. But Hatton’s birdie on the final hole, where he brilliantly <a href=""https://x.com/DPWorldTour/status/1842964772717007188"">navigated the infamous Valley of Sin</a>, proved to be the difference. </p>
<div id=""Fe3zwq"">
<blockquote align=""center"" class=""twitter-tweet"">
<p dir=""ltr"" lang=""en"">Up and down for victory  <a href=""https://twitter.com/TyrrellHatton?ref_src=twsrc%5Etfw"">@TyrrellHatton</a> is the Alfred Dunhill Links Champion for a record third time! <a href=""https://twitter.com/hashtag/dunhilllinks?src=hash&amp;ref_src=twsrc%5Etfw"">#dunhilllinks</a> <a href=""https://t.co/RHNfnuvj4y"">pic.twitter.com/RHNfnuvj4y</a></p>— DP World Tour (@DPWorldTour) <a href=""https://twitter.com/DPWorldTour/status/1842964772717007188?ref_src=twsrc%5Etfw"">October 6, 2024</a>
</blockquote>


</div>
<p id=""biZm4P"">It’s also the first time Hatton’s father, Jeff, who played alongside him in the Pro-Am, witnessed his son conquer the Old Course.</p>
<p id=""mgsrmg"">“It means a lot. And yeah, to do it on the Home of Golf is really special,” Hatton said after.</p>
<p id=""rvBwHb"">“Hard to describe, to be honest. I’m at a loss for words.”</p>
<p id=""xsYb5p"">Yet, nobody could have guessed that this would have come down to the wire, especially since Hatton held a three-shot lead through 12 holes. But he found a fairway bunker left of the 13th fairway and compounded his error by missing a three-footer up on the green. Hatton consequently etched a double-bogey six into his scorecard as his lead dwindled to two. But the Englishman made another bogey on the par-5 14th, thanks to his drive settling in another pot bunker. </p>
<p id=""hjC8iV"">In the blink of an eye, Colsaerts now had a chance. He trailed Hatton by one while standing on the 15th tee. The Belgian then stripped a tee shot down the middle of the fairway and stuck his approach to 10 feet up on the green. He drained the birdie putt, and now he and Hatton sat atop the leaderboard, knotted at 23-under-par.</p>
<p id=""ZPUWB2"">The two Europeans then exchanged pars on the 16th and 17th, setting up a dramatic finish on the 18th. After their drives landed just short of the green, Hatton got up and down while Colsaerts could not.</p>
<p id=""bWybVh"">“To be able to put a couple of good rounds together, get all the way to the end, you know, in a position that I haven’t really been in the last couple of years is quite good, of course,” Colsaerts said.</p>
<p id=""3biuRB"">“When you have not been in a position like this for a while, yeah, you kind of forget how much it grabs you. Yeah, you become a bit anxious, but at the same time, you focus and get really, really tuned in. I was able to hit a few amazing shots down the last couple of holes.”</p>
<p id=""svchHj"">Colsaerts has struggled with his game over the past few years as he saw his <a href=""https://www.owgr.com/playerprofile/nicolas-colsaerts-6893"">Official World Golf Ranking (OWGR) plummet to 695th</a> in the world. Gone are the days of him vying for a Ryder Cup spot, which he secured in 2012. He has not played in a major championship since 2018, either. But ‘The Belgian Bomber’ showed some magic this week, which included an albatross during the third round, as he gave Hatton quite the fight. </p>
<p id=""TvQs7k"">In the end, though, the <a href=""https://www.sbnation.com/golf/2024/6/24/24185054/liv-golf-tyrrell-hatton-win-propel-open-championship-glory"">LIV Golf star</a> hit the right shot when it mattered most, thus etching his name further into the history books. </p>
<p id=""dqsp23""><em>Jack Milko is a golf staff writer for SB Nation’s Playing Through. Be sure to check out </em><a href=""https://twitter.com/_PlayingThrough""><em>@_PlayingThrough</em></a> <em>for more golf coverage. You can follow him on Twitter </em><a href=""https://twitter.com/jack_milko""><em>@jack_milko</em></a><em> as well.</em></p>
<p id=""avk85O""></p>"
2024-10-06T12:56:26-04:00,How often do 5-0 teams miss the NFL playoffs?,https://www.sbnation.com/nfl/2024/10/6/24263537/vikings-jets-sam-darnold-aaron-rodgers-nfl,"<figure>
      <img alt=""New York Jets v Minnesota Vikings"" src=""https://cdn.vox-cdn.com/thumbor/1L2ENfYb9T5_sY7vXNEBiIPJyFE=/0x0:3095x2063/1310x873/cdn.vox-cdn.com/uploads/chorus_image/image/73635579/2176217951.0.jpg"" />
        <figcaption>Photo by Mario Hommes/DeFodi Images via Getty Images</figcaption>
    </figure>

  <p>The Minnesota Vikings are 5-0. Does that mean a playoff berth is in the cards? </p> <p id=""GDR8mG"">The <a href=""https://www.dailynorseman.com/"">Minnesota Vikings</a> held off the <a href=""https://www.ganggreennation.com/"">New York Jets</a> in London on Sunday to improve to 5-0 on the season, as Stephon Gilmore’s interception of Aaron Rodgers late denied the Jets a comeback attempt. The <a href=""https://www.arrowheadpride.com"">Kansas City Chiefs</a> have a chance to join them later in the day as the last remaining unbeaten teams through five weeks.</p>
<p id=""moaEaV"">The Vikings entered Sunday with a one-game lead on the <a href=""https://www.prideofdetroit.com/"">Detroit Lions</a> in the NFC North and are moving into a strong position to claim a playoff berth for the second time in three seasons. However, Minnesota faces a tough history. Teams that win their first five games of the regular season usually make the playoffs, but twice dating back to 2003, the Vikings have blown a strong start.</p>
<p id=""Yd58uF"">The Vikings went 5-0 to start the 2016 season and 6-0 to start the 2003 season, and in both instances failed even to claim a wild card berth. </p>
<p id=""s1Yalu"">They head into a bye following this trip to London and then have what many would consider a fairly light schedule coming out of the bye. They host a tough Lions squad in Week 7, but then travel to face a banged-up Rams squad in Week 8, and then get an AFC South run against the Colts, Jaguars, and Titans, before traveling to Chicago ahead of Thanksgiving. </p>
<p id=""R5tXFg"">They probably won’t be unbeaten after 12 weeks, but they can get quick a few key wins and move closer to a playoff berth.</p>
<p id=""yZHkjg""><a href=""https://www.cbssports.com/nfl/news/49ers-eagles-join-exclusive-list-of-nfls-5-0-teams-since-1990-what-history-says-about-super-bowl-chances/"">Since 1990</a>, six times (including the two Vikings teams noted above) have started 5-0 and missed the playoffs:</p>
<ul>
<li id=""yhO37c"">1993 <a href=""https://www.canalstreetchronicles.com/"">New Orleans Saints</a> - Finished 8-8</li>
<li id=""kR7f3M"">2003 Minnesota Vikings - Finished 9-7</li>
<li id=""11nYp7"">2009 <a href=""https://www.bigblueview.com/"">New York Giants</a> - Finished 8-8</li>
<li id=""c8SnWF"">2009 <a href=""https://www.milehighreport.com"">Denver Broncos</a> - Finished 8-8</li>
<li id=""LXzLZI"">2015 <a href=""https://www.thefalcoholic.com/"">Atlanta Falcons</a> - Finished 8-8</li>
<li id=""tcnVfL"">2016 Minnesota Vikings - Finished 8-8</li>
</ul>
<p id=""akgwj3"">After sealing their Week 5 victory over the Jets with an interception, the odds are <a href=""https://sportsbook.fanduel.com/navigation/nfl?tab=playoffs"">very strong that the Vikings will make the playoffs</a>. If they fail, Minnesota fans might start to hope for an early season loss only to avoid adding to their own history.</p>"
"Sun, 6 Oct 2024 14:17:13 EST","Poll shuffle: Horns, Bucks, Ducks at top; Tide to 7",https://www.espn.com/college-football/story/_/id/41644907/texas-ohio-state-oregon-atop-ap-top-25-stunners,Idle Texas received 52 out of 61 first-place votes to become the first team in two years to bounce in and out of the top spot in a span of three polls in the AP Top 25.
"Sun, 6 Oct 2024 14:17:13 EST",Phillies sit struggling Bohm for Game 2 of NLDS,https://www.espn.com/mlb/story/_/id/41644076/phillies-bench-slumping-3b-alec-bohm-game-2-nlds,The Phillies have benched All-Star third baseman Alec Bohm for Game 2 of the NLDS. Edmundo Sosa gets the start in Bohm's place.
"Sun, 6 Oct 2024 14:17:13 EST",Dolphins RB Achane suffers concussion vs. Pats,https://www.espn.com/nfl/story/_/id/41644830/dolphins-rb-devon-achane-suffers-concussion-vs-patriots,Dolphins running back De'Von Achane was ruled out for the rest of the game Sunday against the Patriots with a concussion.
"Sun, 6 Oct 2024 14:17:13 EST",Pereira still champ after violent TKO of Rountree,https://www.espn.com/mma/story/_/id/41635132/alex-pereira-stops-khalil-rountree-jr-retains-title-ufc-307,Alex Pereira got a stiff challenge from Khalil Rountree Jr. but retained his light heavyweight title by fourth-round TKO at UFC 307.
"Sun, 6 Oct 2024 14:17:13 EST","Bruins, Swayman end standoff with $66M deal",https://www.espn.com/nhl/story/_/id/41640179/bruins-sign-goalie-jeremy-swayman-8-year-66m-contract,"The Bruins have signed goaltender Jeremy Swayman to an eight-year, $66 million deal, ending a contract standoff that approached the start of the regular season."
"Sun, 6 Oct 2024 14:17:13 EST",Ohtani dazzles in playoff debut; Dodgers win G1,https://www.espn.com/mlb/story/_/id/41634373/shohei-ohtani-dazzles-playoff-debut-dodgers-win-game-1,"Slugger Shohei Ohtani erased a 3-0 deficit for the Dodgers in Game 1 of the NLDS against the Padres with a three-run homer off starter Dylan Cease, and Ohtani's club eventually hung on to register a 7-5 victory."
"Sun, 6 Oct 2024 14:17:13 EST","Chisholm call propels Yanks, befuddling Royals",https://www.espn.com/mlb/story/_/id/41634165/jazz-chisholm-call-goes-yankees-way-befuddling-royals,The Royals were irked after a controversial safe call on a Jazz Chisholm Jr. steal attempt late in Game 1 did not get overturned.
"Sun, 6 Oct 2024 14:17:13 EST",Gauff rolls past Muchova for China Open title,https://www.espn.com/tennis/story/_/id/41640188/coco-gauff-rolls-karolina-muchova-china-open-title,"Coco Gauff won her second title this season with a lopsided 6-1, 6-3 victory over Karolina Muchova in the final of the China Open."
"Sun, 6 Oct 2024 11:48:24 EST","Best of Week 6: How Vandy shocked the world, trolled Alabama and shook up the CFB universe",https://www.espn.com/college-football/story/_/page/gamedayfinal100524/college-football-week-6-highlights-top-plays-games-takeaways-2024,"Top-ranked Alabama falls to three-touchdown underdog Vanderbilt. The Tide weren't alone in their misery, though."
"Sun, 6 Oct 2024 14:20:59 EST","C.J. Stroud, Nico Collins connect on 67-yard TD for biggest pass play of season for Texans",https://www.espn.com/nfl/story/_/id/41644433/houston-texans-cj-stroud-nico-collins-67-yard-td,Stroud connected with the NFL's receiving leader for the highlight-reel play.
"Sun, 6 Oct 2024 14:20:59 EST",Bears' Caleb Williams hits DJ Moore for 34-yard TD,https://www.espn.com/nfl/story/_/id/41644089/nfl-panthers-bears-caleb-williams-dj-moore,The Williams-Moore connection is starting to heat up.
"Thu, 3 Oct 2024 14:20:17 EST",A'ja Wilson unfiltered: The WNBA star opens up about her record-breaking season,https://www.espn.com/wnba/story/_/id/41575088/aja-wilson-wnba-interview,"Wilson, the three-time MVP, talks about her historic season and the growth of the WNBA in an exclusive ESPN interview."
"Sun, 6 Oct 2024 13:05:27 EST","MLB Division Series: Takeaways, analysis from Super Saturday",https://www.espn.com/mlb/story/_/id/41398959/2024-mlb-playoffs-division-series-day-1-live-updates-analysis-takeaways,"It's a loaded day in the 2024 MLB playoffs, with eight teams in action as both the ALDS and NLDS begin."
"Sun, 6 Oct 2024 06:45:33 EST","UFC 307 takeaways: Alex Pereira's spooky run, the need for 'queen' Kayla",https://www.espn.com/mma/story/_/id/41634381/ufc-307-takeaways-alex-pereira-spooky-run-khalil-rountree-need-kayla-harrison-julianna-pena,"With two title fights on the card, only one champion would retain their belt."
"Sun, 6 Oct 2024 12:40:44 EST","Man United continue to drift, playing boring football, as Ten Hag's bosses watch on",https://www.espn.com/soccer/story/_/id/41610012/erik-ten-hag-blows-chance-manchester-united-progress-aston-villa,"Two draws from two tricky away games wasn't the worst result for Erik ten Hag, but the manner of them leaves his position at Manchester United in doubt."
"Sun, 6 Oct 2024 04:28:08 EST","Boxing results: Nick Ball and Janibek Alimkhanuly score KOs, retain titles",https://www.espn.com/boxing/story/_/id/41567608/how-watch-stream-boxing-espn+-janibek-vs-mikhailovich-ball-vs-rios,Two champions defended their titles with stoppage victories this weekend and asked for unification fights
"Sat, 5 Oct 2024 23:32:28 EST",Lapsed fan's guide to the 2024-25 NHL season: Everything you need to know,https://www.espn.com/nhl/story/_/id/41589474/nhl-2024-25-season-preview-guide-ovechkin-stamkos-panthers-oilers-utah,"It has been four months since the Panthers hoisted the Stanley Cup. Here are the key players, teams and storylines this season."
"Sun, 6 Oct 2024 14:03:28 EST",Ten Hag fails to inspire as Utd limp to Villa draw,https://www.espn.com/soccer/report/_/gameId/704347,Man United ground out a 0-0 draw at Aston Villa on Sunday in a Premier League game steeped in speculation about the future of manager Erik ten Hag.
"Sun, 6 Oct 2024 14:03:28 EST",Man United must step up goal scoring - Ten Hag,https://www.espn.com/soccer/story/_/id/41643240/erik-ten-hag-man-united-step-score-more-goals,"Erik ten Hag said Man United must ""step up"" and score more goals after a 0-0 draw at Aston Villa left them with the second-lowest goal output in the Premier League"
"Sun, 6 Oct 2024 13:41:46 EST",Barcelona beat Alavés after Lewandowski hat trick,https://www.espn.com/soccer/report/_/gameId/704740,Robert Lewandowski's first-half hat-trick guided LaLiga leaders Barcelona to a 3-0 win away at Deportivo Alaves on Sunday.
"Sun, 6 Oct 2024 13:07:02 EST",Chelsea winning run ended by 10-man Forest,https://www.espn.com/soccer/report/_/gameId/704342,"Nottingham Forest earned a 1-1 draw at Chelsea on Sunday despite going down to 10 men in the 78th minute, as a fine defensive and goalkeeping display kept the hosts at bay in an at times frenzied Premier League encounter."
"Sun, 6 Oct 2024 14:31:10 EST","Madrid confirm Carvajal, Vinícius Jr. injuries",https://www.espn.com/soccer/story/_/id/41637279/real-madrid-confirm-dani-carvajal-acl-rupture-vinicius-injury,"Defender Dani Carvajal suffered an ACL rupture in Real Madrid's 2-0 LaLiga win over Villarreal, the club confirmed on Sunday, while forward Vinícius Júnior has been diagnosed with a cervical injury."
"Sun, 6 Oct 2024 14:03:28 EST",Messi-led Miami 1 win from MLS points record,https://www.espn.com/soccer/story/_/id/41629358/lionel-messi-inter-miami-1-win-mls-points-record-toronto-fc,Inter Miami stands just one victory away from breaking the record for most points earned in a single Major League Soccer regular season after a last-minute 1-0 win over Toronto FC on Saturday at BMO Field.
"Sun, 6 Oct 2024 14:03:28 EST",KC's Chawinga ties Kerr's NWSL scoring record,https://www.espn.com/soccer/story/_/id/41630437/temwa-chawinga-nwsl-single-season-scoring-record-sam-kerr,Kansas City Current forward Temwa Chawinga tied the record for goals scored in a single National Women's Soccer League season with her tally two minutes into Saturday's 2-0 win over Racing Louisville.
"Sun, 6 Oct 2024 13:32:53 EST","WSL: Arsenal held as Man City, Liverpool win",https://www.espn.com/soccer/story/_/id/41642121/wsl-arsenal-held-everton-scoring-struggles-continue,Arsenal were held to a disappointing goalless draw against lowly Everton at the Emirates Stadium on Sunday.
"Sun, 6 Oct 2024 09:19:09 EST","Inside Lakers training camp: LeBron with Bronny, Redick and painful lessons from Kobe",https://www.espn.com/nba/story/_/id/41594659/inside-lakers-training-camp-lebron-bronny-redick-painful-lessons-kobe,Maximizing James' final years means two things: Playing with his son -- and avoiding the failings that stained Kobe's final playing days.
"Sun, 6 Oct 2024 02:03:52 EST","2024 MLB playoffs: Schedule, postseason bracket, standings",https://www.espn.com/mlb/story/_/id/41459802/2024-mlb-playoffs-word-series-schedule-how-watch-postseason-bracket-standings,We have your one-stop shop for everything you need to keep up with all the action this October.
"Sat, 5 Oct 2024 07:17:13 EST","11 wins away from forever: Bryce Harper, built for October, begins another chase for his first title",https://www.espn.com/mlb/story/_/id/41572104/mlb-2024-playoffs-bryce-harper-phillies-dominate-october-world-series,"As the Phillies try to bring a title to one of baseball's most passionate cities, they are fueled by a star who has been in the headlines since he was 15."
"Sat, 5 Oct 2024 20:06:04 EST","Naismith Hall of Fame to pay tribute to Spike Lee, Jack Nicholson and other superfans",https://www.espn.com/nba/story/_/id/41610688/naismith-basketball-hall-fame-spike-lee-jack-nicholson-billy-crystal-alan-horwitz-superfans,The Naismith Basketball Hall of Fame will honor the group with a ceremony on Oct. 13.
"Sat, 5 Oct 2024 19:51:59 EST",LIVE Transfer Talk: Ronaldo urges Al Nassr to sign De Bruyne,https://www.espn.com/soccer/story/_/id/41628892/transfer-talk-ronaldo-urges-al-nassr-sign-de-bruyne,Cristiano Ronaldo is pulling the strings to try to get Al Nassr to sign Man City's Kevin De Bruyne. Transfer Talk has the latest.
"Fri, 4 Oct 2024 14:50:53 EST",Four draft trends you need to know about this season,https://www.espn.com/fantasy/basketball/story/_/id/41592010/fantasy-basketball-draft-trends-follow-fade-2024-25-nba,"After taking part in many fantasy basketball mock drafts, Steve Alexander provides his key takeaways."
"Fri, 4 Oct 2024 14:50:53 EST",Should you draft Jokic or Wembanyama at No. 1 this season?,https://www.espn.com/fantasy/basketball/story/_/id/41589562/fantasy-basketball-roundtable-draft-nikola-jokic-victor-wembanyama-no-1-season,"With the incredible rise of Wemby, it's no longer a slam dunk to pick Nikola Jokic with the No. 1 pick."
"Sun, 6 Oct 2024 18:00:52 GMT",This week's top 25 high school football rankings by The Times,https://www.latimes.com/sports/highschool/story/2024-10-06/la-times-top-25-high-school-football-rankings-week-6,<p>A look at the L.A. Times' top 25 high school football teams in the Southland heading into Week 7.</p>
"Sun, 6 Oct 2024 11:30:45 GMT",Column: Verbum Dei tries to rise again after suspending football program,https://www.latimes.com/sports/highschool/story/2024-10-06/verbum-dei-tries-to-rise-again-after-suspending-football-program,"<p>Verbum Dei's president, Father Travis Russell, is determined to get the school back on track after the football team dwindled to 19 healthy players.</p>"
